Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",0.11,0.108612,6.6497%,14.4858%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:11
"Fully Connected (NC, F32) GEMM",0.073,0.0727,4.45101%,18.9368%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:104
"Fully Connected (NC, F32) GEMM",0.07,0.07233,4.42836%,23.3652%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:117
"Fully Connected (NC, F32) GEMM",0.064,0.06634,4.06163%,27.4268%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
"Fully Connected (NC, F32) GEMM",0.064,0.066154,4.05024%,31.4771%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:106
"Fully Connected (NC, F32) GEMM",0.064,0.066022,4.04216%,35.5192%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
"Fully Connected (NC, F32) GEMM",0.054,0.064642,3.95767%,39.4769%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:127
"Fully Connected (NC, F32) GEMM",0.057,0.05873,3.59571%,43.0726%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:81
"Fully Connected (NC, F32) GEMM",0.049,0.0503,3.07959%,46.1522%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:41

Number of nodes executed: 128
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",42,1.154,71.8108%,71.8108%,0,42
"Convolution (NHWC, F32) DWConv",11,0.273,16.9882%,88.799%,0,11
"Convolution (NHWC, F32) IGEMM",1,0.127,7.90292%,96.7019%,0,1
HardSwish (NC),19,0.033,2.05352%,98.7554%,0,19
Multiply (ND),28,0.015,0.933416%,99.6889%,0,28
Sum (ND) Reduce,10,0.004,0.248911%,99.9378%,0,10
Add (ND),6,0.001,0.0622278%,100%,0,6
Static Reshape (NC),11,0,0%,100%,0,11

Timings (microseconds): count=500 first=1591 curr=1642 min=1511 max=2443 avg=1633.34 std=64
Memory (bytes): count=0
128 nodes observed


