Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,206.168,206.168,66.384%,66.384%,113608,1,ModifyGraphWithDelegate/0
AllocateTensors,104.401,104.401,33.616%,100%,22028,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,206.168,206.168,66.384%,66.384%,113608,1,ModifyGraphWithDelegate/0
AllocateTensors,104.401,104.401,33.616%,100%,22028,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,206.168,66.384%,66.384%,113608,1
AllocateTensors,1,104.401,33.616%,100%,22028,1

Timings (microseconds): count=1 curr=310569
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.004,0.00132,0.000382715%,90.4553%,0,1,Delegate/Static Reshape (NC):106
"Fully Connected (NC, F32) GEMM",0.09,0.08256,0.0239371%,90.4792%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:107
"Fully Connected (NC, F32) GEMM",0.067,0.06884,0.0199591%,90.4992%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:108
Sigmoid (NC),0.018,0.02028,0.00587989%,90.5051%,0,1,Delegate/Sigmoid (NC):109
Multiply (ND),0.192,0.20402,0.0591526%,90.5642%,0,1,Delegate/Multiply (ND):110
Clamp (NC),0.147,0.16118,0.0467318%,90.611%,0,1,Delegate/Clamp (NC):111
"Fully Connected (NC, F32) GEMM",14.27,14.5144,4.20825%,94.8192%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:112
Sum (ND) Reduce,2.507,2.5569,0.741336%,95.5605%,0,1,Delegate/Sum (ND) Reduce:113
Multiply (ND),0.057,0.05928,0.0171874%,95.5777%,0,1,Delegate/Multiply (ND):114
Static Reshape (NC),0.001,0.00166,0.000481293%,95.5782%,0,1,Delegate/Static Reshape (NC):115
"Fully Connected (NC, F32) GEMM",0.046,0.05384,0.0156101%,95.5938%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:116
"Fully Connected (NC, F32) GEMM",0.042,0.04498,0.0130413%,95.6069%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:117
Sigmoid (NC),0.018,0.01874,0.00543339%,95.6123%,0,1,Delegate/Sigmoid (NC):118
Multiply (ND),0.194,0.19886,0.0576565%,95.67%,0,1,Delegate/Multiply (ND):119
Clamp (NC),0.159,0.14586,0.04229%,95.7122%,0,1,Delegate/Clamp (NC):120
"Convolution (NHWC, F32) DWConv",0.594,0.53302,0.154541%,95.8668%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:121
Sum (ND) Reduce,0.212,0.22298,0.0646498%,95.9314%,0,1,Delegate/Sum (ND) Reduce:122
