Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,54.77,54.77,31.8227%,31.8227%,25564,1,ModifyGraphWithDelegate/0
AllocateTensors,117.34,117.34,68.1773%,100%,7976,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
AllocateTensors,117.34,117.34,68.1773%,68.1773%,7976,1,AllocateTensors/0
ModifyGraphWithDelegate,54.77,54.77,31.8227%,100%,25564,1,ModifyGraphWithDelegate/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
AllocateTensors,1,117.34,68.1773%,68.1773%,7976,1
ModifyGraphWithDelegate,1,54.77,31.8227%,100%,25564,1

Timings (microseconds): count=1 curr=172110
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) DWConv",0.104,0.09284,0.109569%,75.4017%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:147
"Fully Connected (NC, F32) GEMM",0.755,0.79026,0.932659%,76.3343%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:148
GELU (NC),0.23,0.23942,0.282562%,76.6169%,0,1,Delegate/GELU (NC):149
"Fully Connected (NC, F32) GEMM",0.856,0.87134,1.02835%,77.6452%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:150
Add (ND),0.039,0.0404,0.0476798%,77.6929%,0,1,Delegate/Add (ND):151
"Convolution (NHWC, F32) DWConv",0.092,0.0917,0.108224%,77.8011%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:152
"Fully Connected (NC, F32) GEMM",0.806,0.76166,0.898905%,78.7001%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:153
GELU (NC),0.238,0.2359,0.278407%,78.9785%,0,1,Delegate/GELU (NC):154
"Fully Connected (NC, F32) GEMM",0.887,0.87404,1.03154%,80.01%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:155
Add (ND),0.044,0.0431,0.0508663%,80.0609%,0,1,Delegate/Add (ND):156
"Convolution (NHWC, F32) DWConv",0.083,0.08406,0.099207%,80.1601%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:157
"Fully Connected (NC, F32) GEMM",0.202,0.20526,0.242246%,80.4023%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:158
GELU (NC),0.082,0.07788,0.0919134%,80.4942%,0,1,Delegate/GELU (NC):159
