Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",2.406,2.44662,1.75025%,17.9378%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:107
GELU (NC),0.458,0.44208,0.316253%,18.2541%,0,1,Delegate/GELU (NC):108
Static Reshape (NC),0.001,0.00112,0.000801219%,18.2549%,0,1,Delegate/Static Reshape (NC):109
"Fully Connected (NC, F32) GEMM",2.626,2.65554,1.8997%,20.1546%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:110
Add (ND),0.105,0.1072,0.0766881%,20.2313%,0,1,Delegate/Add (ND):111
Mean (ND) Reduce,0.033,0.03624,0.0259252%,20.2572%,0,1,Delegate/Mean (ND) Reduce:112
Static Reshape (NC),0.003,0.00282,0.00201735%,20.2592%,0,1,Delegate/Static Reshape (NC):113
Squared Difference (ND),0.03,0.03026,0.0216472%,20.2809%,0,1,Delegate/Squared Difference (ND):114
Mean (ND) Reduce,0.019,0.0305,0.0218189%,20.3027%,0,1,Delegate/Mean (ND) Reduce:115
Add (ND),0.003,0.00346,0.00247519%,20.3052%,0,1,Delegate/Add (ND):116
Reciprocal Square Root (NC),0.005,0.00512,0.00366272%,20.3088%,0,1,Delegate/Reciprocal Square Root (NC):117
Multiply (ND),0.032,0.03266,0.0233641%,20.3322%,0,1,Delegate/Multiply (ND):118
Subtract (ND),0.015,0.0155,0.0110883%,20.3433%,0,1,Delegate/Subtract (ND):119
Static Reshape (NC),0.002,0.00196,0.00140213%,20.3447%,0,1,Delegate/Static Reshape (NC):120
Multiply (ND),0.036,0.03316,0.0237218%,20.3684%,0,1,Delegate/Multiply (ND):121
Static Reshape (NC),0,0.00018,0.000128767%,20.3685%,0,1,Delegate/Static Reshape (NC):122
Add (ND),0.019,0.01972,0.0141072%,20.3827%,0,1,Delegate/Add (ND):123
"Fully Connected (NC, F32) GEMM",1.826,1.81384,1.29757%,21.6802%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
Static Reshape (NC),0.003,0.0021,0.00150229%,21.6817%,0,1,Delegate/Static Reshape (NC):125
"Transpose (ND, X32) Transpose",0.196,0.18092,0.129425%,21.8112%,0,1,Delegate/Transpose (ND	 X32) Transpose:126
"Slice (ND, X32)",0.042,0.04526,0.0323778%,21.8435%,0,1,Delegate/Slice (ND	 X32):127
"Slice (ND, X32)",0.046,0.04484,0.0320774%,21.8756%,0,1,Delegate/Slice (ND	 X32):128
"Slice (ND, X32)",0.044,0.0437,0.0312618%,21.9069%,0,1,Delegate/Slice (ND	 X32):129
Static Reshape (NC),0.002,0.00034,0.000243227%,21.9071%,0,1,Delegate/Static Reshape (NC):130
Static Reshape (NC),0.001,0.001,0.000715374%,21.9078%,0,1,Delegate/Static Reshape (NC):131
Multiply (ND),0.061,0.06798,0.0486311%,21.9565%,0,1,Delegate/Multiply (ND):132
Multiply (ND),0.054,0.05722,0.0409337%,21.9974%,0,1,Delegate/Multiply (ND):133
