Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,92.431,92.431,37.5863%,37.5863%,45200,1,ModifyGraphWithDelegate/0
AllocateTensors,153.486,153.486,62.4137%,100%,7976,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
AllocateTensors,153.486,153.486,62.4137%,62.4137%,7976,1,AllocateTensors/0
ModifyGraphWithDelegate,92.431,92.431,37.5863%,100%,45200,1,ModifyGraphWithDelegate/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
AllocateTensors,1,153.486,62.4137%,62.4137%,7976,1
ModifyGraphWithDelegate,1,92.431,37.5863%,100%,45200,1

Timings (microseconds): count=1 curr=245917
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Add (ND),0.008,0.00892,0.00717355%,97.744%,0,1,Delegate/Add (ND):298
"Transpose (ND, X32) Transpose",0.021,0.02042,0.016422%,97.7604%,0,1,Delegate/Transpose (ND	 X32) Transpose:299
"Fully Connected (NC, F32) GEMM",0.842,0.88098,0.708493%,98.4689%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:300
GELU (NC),0.171,0.14904,0.119859%,98.5888%,0,1,Delegate/GELU (NC):301
"Fully Connected (NC, F32) GEMM",1.228,1.22666,0.986492%,99.5753%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:302
"Transpose (ND, X32) Transpose",0.078,0.07166,0.0576297%,99.6329%,0,1,Delegate/Transpose (ND	 X32) Transpose:303
Add (ND),0.028,0.0271,0.0217941%,99.6547%,0,1,Delegate/Add (ND):304
Subtract (ND),0.011,0.01262,0.0101491%,99.6648%,0,1,Delegate/Subtract (ND):305
Multiply (ND),0.009,0.00954,0.00767216%,99.6725%,0,1,Delegate/Multiply (ND):306
Multiply (ND),0.009,0.0095,0.00763999%,99.6802%,0,1,Delegate/Multiply (ND):307
Add (ND),0.008,0.00844,0.00678753%,99.687%,0,1,Delegate/Add (ND):308
Sum (ND) Reduce,0.013,0.01384,0.0111303%,99.6981%,0,1,Delegate/Sum (ND) Reduce:309
"Fully Connected (NC, F32) GEMM",0.184,0.18902,0.152012%,99.8501%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:310
"Fully Connected (NC, F32) GEMM",0.187,0.16512,0.132791%,99.9829%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:311
Add (ND),0.017,0.0163,0.0131086%,99.996%,0,1,Delegate/Add (ND):312
Multiply (ND),0.005,0.00498,0.00400496%,100%,0,1,Delegate/Multiply (ND):313

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",3.613,3.63582,2.92396%,2.92396%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:10
"Fully Connected (NC, F32) GEMM",3.636,3.6348,2.92314%,5.8471%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:5
"Fully Connected (NC, F32) GEMM",3.594,3.61258,2.90527%,8.75237%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:62
"Convolution (NHWC, F32) IGEMM",3.188,3.1698,2.54918%,11.3016%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:1
"Fully Connected (NC, F32) GEMM",2.726,2.72178,2.18888%,13.4904%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:8
"Fully Connected (NC, F32) GEMM",2.704,2.6856,2.15979%,15.6502%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:60
"Fully Connected (NC, F32) GEMM",2.671,2.6458,2.12778%,17.778%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:3
"Fully Connected (NC, F32) GEMM",2.134,2.1539,1.73219%,19.5102%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:165
"Fully Connected (NC, F32) GEMM",2.104,2.1367,1.71835%,21.2285%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:222
"Fully Connected (NC, F32) GEMM",2.146,2.12036,1.70521%,22.9338%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160

Number of nodes executed: 314
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",72,83.264,67.0435%,67.0435%,0,72
GELU (NC),25,11.773,9.47952%,76.523%,0,25
"Convolution (NHWC, F32) IGEMM",5,10.535,8.4827%,85.0057%,0,5
"Transpose (ND, X32) Transpose",23,4.792,3.85848%,88.8642%,0,23
"Convolution (NHWC, F32) DWConv",21,4.548,3.66201%,92.5262%,0,21
Add (ND),39,4.458,3.58955%,96.1158%,0,39
Multiply (ND),35,1.593,1.28267%,97.3984%,0,35
Sum (ND) Reduce,17,0.968,0.779426%,98.1778%,0,17
Divide (ND),12,0.729,0.586985%,98.7648%,0,12
Abs (NC),12,0.584,0.470232%,99.2351%,0,12
Static Reshape (NC),24,0.377,0.303557%,99.5386%,0,24
Subtract (ND),5,0.374,0.301142%,99.8398%,0,5
Maximum (ND),12,0.164,0.132051%,99.9718%,0,12
Square Root (NC),12,0.035,0.0281817%,100%,0,12

Timings (microseconds): count=50 first=124216 curr=126125 min=123270 max=126996 avg=124346 std=773
Memory (bytes): count=0
314 nodes observed


