Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,133.988,133.988,51.8588%,51.8588%,41836,1,ModifyGraphWithDelegate/0
AllocateTensors,124.383,124.383,48.1412%,100%,22320,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,133.988,133.988,51.8588%,51.8588%,41836,1,ModifyGraphWithDelegate/0
AllocateTensors,124.383,124.383,48.1412%,100%,22320,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,133.988,51.8588%,51.8588%,41836,1
AllocateTensors,1,124.383,48.1412%,100%,22320,1

Timings (microseconds): count=1 curr=258371
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Add (ND),0.544,0.55446,0.158987%,67.9275%,0,1,Delegate/Add (ND):142
Static Reshape (NC),0.234,0.19784,0.056729%,67.9842%,0,1,Delegate/Static Reshape (NC):143
Mean (ND) Reduce,0.138,0.13982,0.0400923%,68.0243%,0,1,Delegate/Mean (ND) Reduce:144
Static Reshape (NC),0.004,0.00438,0.00125593%,68.0255%,0,1,Delegate/Static Reshape (NC):145
Squared Difference (ND),0.203,0.18106,0.0519175%,68.0774%,0,1,Delegate/Squared Difference (ND):146
Mean (ND) Reduce,0.146,0.14714,0.0421912%,68.1196%,0,1,Delegate/Mean (ND) Reduce:147
Add (ND),0.005,0.01118,0.00320578%,68.1228%,0,1,Delegate/Add (ND):148
Reciprocal Square Root (NC),0.022,0.02038,0.0058438%,68.1287%,0,1,Delegate/Reciprocal Square Root (NC):149
Multiply (ND),0.015,0.01778,0.00509827%,68.1338%,0,1,Delegate/Multiply (ND):150
Subtract (ND),0.004,0.01008,0.00289036%,68.1367%,0,1,Delegate/Subtract (ND):151
Static Reshape (NC),0.003,0.00312,0.000894635%,68.1376%,0,1,Delegate/Static Reshape (NC):152
Multiply (ND),0.168,0.17938,0.0514358%,68.189%,0,1,Delegate/Multiply (ND):153
Static Reshape (NC),0.001,0.00108,0.000309681%,68.1893%,0,1,Delegate/Static Reshape (NC):154
Add (ND),0.143,0.15574,0.0446572%,68.234%,0,1,Delegate/Add (ND):155
"Fully Connected (NC, F32) GEMM",3.553,3.588,1.02883%,69.2628%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:156
Static Reshape (NC),0.506,0.5335,0.152977%,69.4158%,0,1,Delegate/Static Reshape (NC):157
Sigmoid (NC),0.734,0.79254,0.227255%,69.643%,0,1,Delegate/Sigmoid (NC):158
Multiply (ND),0.898,0.93974,0.269463%,69.9125%,0,1,Delegate/Multiply (ND):159
"Fully Connected (NC, F32) GEMM",3.707,3.69912,1.06069%,70.9732%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160
Add (ND),0.386,0.40042,0.114817%,71.088%,0,1,Delegate/Add (ND):161
Static Reshape (NC),0.193,0.19746,0.0566201%,71.1446%,0,1,Delegate/Static Reshape (NC):162
Mean (ND) Reduce,0.108,0.13198,0.0378442%,71.1825%,0,1,Delegate/Mean (ND) Reduce:163
Static Reshape (NC),0.004,0.0036,0.00103227%,71.1835%,0,1,Delegate/Static Reshape (NC):164
Squared Difference (ND),0.153,0.17108,0.0490558%,71.2326%,0,1,Delegate/Squared Difference (ND):165
Mean (ND) Reduce,0.147,0.16196,0.0464407%,71.279%,0,1,Delegate/Mean (ND) Reduce:166
Add (ND),0.004,0.00998,0.00286169%,71.2819%,0,1,Delegate/Add (ND):167
Reciprocal Square Root (NC),0.018,0.01862,0.00533914%,71.2872%,0,1,Delegate/Reciprocal Square Root (NC):168
Multiply (ND),0.06,0.02426,0.00695636%,71.2942%,0,1,Delegate/Multiply (ND):169
Subtract (ND),0.03,0.00986,0.00282728%,71.297%,0,1,Delegate/Subtract (ND):170
Static Reshape (NC),0.003,0.00222,0.000636567%,71.2976%,0,1,Delegate/Static Reshape (NC):171
Multiply (ND),0.122,0.12184,0.0349366%,71.3326%,0,1,Delegate/Multiply (ND):172
Static Reshape (NC),0.001,0.00124,0.00035556%,71.3329%,0,1,Delegate/Static Reshape (NC):173
Add (ND),0.078,0.07668,0.0219874%,71.3549%,0,1,Delegate/Add (ND):174
Multiply (ND),0.089,0.08162,0.0234039%,71.3783%,0,1,Delegate/Multiply (ND):175
Add (ND),0.08,0.07148,0.0204963%,71.3988%,0,1,Delegate/Add (ND):176
Static Reshape (NC),0,0.0008,0.000229394%,71.399%,0,1,Delegate/Static Reshape (NC):177
"Transpose (ND, X32) Transpose",0.987,0.92476,0.265168%,71.6642%,0,1,Delegate/Transpose (ND	 X32) Transpose:178
Static Reshape (NC),0.003,0.00222,0.000636567%,71.6648%,0,1,Delegate/Static Reshape (NC):179
"Transpose (ND, X32) Transpose",0.526,0.55322,0.158631%,71.8235%,0,1,Delegate/Transpose (ND	 X32) Transpose:180
Static Reshape (NC),0.002,0.00224,0.000642302%,71.8241%,0,1,Delegate/Static Reshape (NC):181
"Transpose (ND, X32) Transpose",0.788,0.8545,0.245021%,72.0691%,0,1,Delegate/Transpose (ND	 X32) Transpose:182
