Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Subtract (ND),0.021,0.02102,0.00229326%,92.9074%,0,1,Delegate/Subtract (ND):766
Static Reshape (NC),0.001,0.0011,0.000120009%,92.9076%,0,1,Delegate/Static Reshape (NC):767
Multiply (ND),0.023,0.02046,0.00223216%,92.9098%,0,1,Delegate/Multiply (ND):768
Static Reshape (NC),0.001,0.0007,7.63692e-05%,92.9099%,0,1,Delegate/Static Reshape (NC):769
Add (ND),0.011,0.01202,0.00131137%,92.9112%,0,1,Delegate/Add (ND):770
Multiply (ND),0.017,0.01764,0.0019245%,92.9131%,0,1,Delegate/Multiply (ND):771
Static Reshape (NC),0.001,0.001,0.000109099%,92.9132%,0,1,Delegate/Static Reshape (NC):772
"Fully Connected (NC, F32) GEMM",5.206,5.24132,0.571822%,93.485%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:773
Multiply (ND),0.107,0.1233,0.0134519%,93.4985%,0,1,Delegate/Multiply (ND):774
"Fully Connected (NC, F32) GEMM",7.333,7.35402,0.802315%,94.3008%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:775
"Transpose (ND, X32) Transpose",0.113,0.11978,0.0130679%,94.3139%,0,1,Delegate/Transpose (ND	 X32) Transpose:776
Add (ND),0.034,0.03922,0.00427886%,94.3182%,0,1,Delegate/Add (ND):777
Multiply (ND),0.021,0.02122,0.00231508%,94.3205%,0,1,Delegate/Multiply (ND):778
"Transpose (ND, X32) Transpose",0.032,0.03206,0.00349771%,94.324%,0,1,Delegate/Transpose (ND	 X32) Transpose:779
Static Reshape (NC),0.016,0.01644,0.00179358%,94.3257%,0,1,Delegate/Static Reshape (NC):780
Mean (ND) Reduce,0.016,0.01822,0.00198778%,94.3277%,0,1,Delegate/Mean (ND) Reduce:781
Static Reshape (NC),0.001,0.00136,0.000148374%,94.3279%,0,1,Delegate/Static Reshape (NC):782
Squared Difference (ND),0.017,0.0165,0.00180013%,94.3297%,0,1,Delegate/Squared Difference (ND):783
Mean (ND) Reduce,0.011,0.01208,0.00131791%,94.331%,0,1,Delegate/Mean (ND) Reduce:784
Add (ND),0.003,0.00338,0.000368754%,94.3314%,0,1,Delegate/Add (ND):785
Reciprocal Square Root (NC),0.003,0.003,0.000327296%,94.3317%,0,1,Delegate/Reciprocal Square Root (NC):786
Multiply (ND),0.038,0.02766,0.00301767%,94.3347%,0,1,Delegate/Multiply (ND):787
Subtract (ND),0.025,0.01952,0.00212961%,94.3369%,0,1,Delegate/Subtract (ND):788
Static Reshape (NC),0.001,0.00112,0.000122191%,94.337%,0,1,Delegate/Static Reshape (NC):789
Multiply (ND),0.029,0.02474,0.0026991%,94.3397%,0,1,Delegate/Multiply (ND):790
Static Reshape (NC),0.001,0.001,0.000109099%,94.3398%,0,1,Delegate/Static Reshape (NC):791
Add (ND),0.014,0.01312,0.00143138%,94.3412%,0,1,Delegate/Add (ND):792
Multiply (ND),0.018,0.01822,0.00198778%,94.3432%,0,1,Delegate/Multiply (ND):793
Static Reshape (NC),0,0,0%,94.3432%,0,1,Delegate/Static Reshape (NC):794
"Fully Connected (NC, F32) GEMM",2.745,2.74776,0.299777%,94.643%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:795
Multiply (ND),0.064,0.07758,0.00846389%,94.6515%,0,1,Delegate/Multiply (ND):796
Multiply (ND),0.025,0.0257,0.00280384%,94.6542%,0,1,Delegate/Multiply (ND):797
Add (ND),0.021,0.02112,0.00230417%,94.6566%,0,1,Delegate/Add (ND):798
"Convolution (NHWC, F32) IGEMM",5.292,5.35646,0.584383%,95.2409%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:799
"Fully Connected (NC, F32) GEMM",3.096,3.09678,0.337855%,95.5788%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:800
"Transpose (ND, X32) Transpose",0.106,0.11124,0.0121362%,95.5909%,0,1,Delegate/Transpose (ND	 X32) Transpose:801
Add (ND),0.042,0.044,0.00480035%,95.5957%,0,1,Delegate/Add (ND):802
Multiply (ND),0.028,0.02146,0.00234126%,95.5981%,0,1,Delegate/Multiply (ND):803
"Transpose (ND, X32) Transpose",0.032,0.03226,0.00351953%,95.6016%,0,1,Delegate/Transpose (ND	 X32) Transpose:804
Static Reshape (NC),0.016,0.01586,0.00173031%,95.6033%,0,1,Delegate/Static Reshape (NC):805
Mean (ND) Reduce,0.016,0.01692,0.00184595%,95.6052%,0,1,Delegate/Mean (ND) Reduce:806
Static Reshape (NC),0.002,0.00196,0.000213834%,95.6054%,0,1,Delegate/Static Reshape (NC):807
Squared Difference (ND),0.017,0.01836,0.00200305%,95.6074%,0,1,Delegate/Squared Difference (ND):808
Mean (ND) Reduce,0.012,0.01216,0.00132664%,95.6087%,0,1,Delegate/Mean (ND) Reduce:809
Add (ND),0.003,0.003,0.000327296%,95.609%,0,1,Delegate/Add (ND):810
Reciprocal Square Root (NC),0.003,0.003,0.000327296%,95.6094%,0,1,Delegate/Reciprocal Square Root (NC):811
Multiply (ND),0.035,0.02464,0.00268819%,95.6121%,0,1,Delegate/Multiply (ND):812
Subtract (ND),0.024,0.01706,0.00186123%,95.6139%,0,1,Delegate/Subtract (ND):813
Static Reshape (NC),0.001,0.00122,0.000133101%,95.614%,0,1,Delegate/Static Reshape (NC):814
Multiply (ND),0.024,0.0209,0.00228017%,95.6163%,0,1,Delegate/Multiply (ND):815
Static Reshape (NC),0.001,0.00098,0.000106917%,95.6164%,0,1,Delegate/Static Reshape (NC):816
Add (ND),0.012,0.01222,0.00133319%,95.6178%,0,1,Delegate/Add (ND):817
Multiply (ND),0.018,0.01858,0.00202706%,95.6198%,0,1,Delegate/Multiply (ND):818
Static Reshape (NC),0,4e-05,4.36395e-06%,95.6198%,0,1,Delegate/Static Reshape (NC):819
"Fully Connected (NC, F32) GEMM",5.217,5.21662,0.569127%,96.1889%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:820
Multiply (ND),0.132,0.1254,0.013681%,96.2026%,0,1,Delegate/Multiply (ND):821
"Fully Connected (NC, F32) GEMM",7.374,7.3616,0.803142%,97.0057%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:822
"Transpose (ND, X32) Transpose",0.115,0.11702,0.0127667%,97.0185%,0,1,Delegate/Transpose (ND	 X32) Transpose:823
Add (ND),0.04,0.04042,0.00440977%,97.0229%,0,1,Delegate/Add (ND):824
Multiply (ND),0.02,0.02072,0.00226053%,97.0252%,0,1,Delegate/Multiply (ND):825
"Transpose (ND, X32) Transpose",0.034,0.03238,0.00353262%,97.0287%,0,1,Delegate/Transpose (ND	 X32) Transpose:826
Static Reshape (NC),0.037,0.01766,0.00192669%,97.0306%,0,1,Delegate/Static Reshape (NC):827
Mean (ND) Reduce,0.024,0.01638,0.00178704%,97.0324%,0,1,Delegate/Mean (ND) Reduce:828
Static Reshape (NC),0.002,0.0018,0.000196378%,97.0326%,0,1,Delegate/Static Reshape (NC):829
Squared Difference (ND),0.017,0.01628,0.00177613%,97.0344%,0,1,Delegate/Squared Difference (ND):830
Mean (ND) Reduce,0.011,0.01152,0.00125682%,97.0357%,0,1,Delegate/Mean (ND) Reduce:831
Add (ND),0.004,0.00332,0.000362208%,97.036%,0,1,Delegate/Add (ND):832
Reciprocal Square Root (NC),0.003,0.003,0.000327296%,97.0363%,0,1,Delegate/Reciprocal Square Root (NC):833
Multiply (ND),0.028,0.01732,0.00188959%,97.0382%,0,1,Delegate/Multiply (ND):834
Subtract (ND),0.014,0.01216,0.00132664%,97.0396%,0,1,Delegate/Subtract (ND):835
Static Reshape (NC),0.002,0.0017,0.000185468%,97.0397%,0,1,Delegate/Static Reshape (NC):836
Multiply (ND),0.021,0.02306,0.00251582%,97.0423%,0,1,Delegate/Multiply (ND):837
Static Reshape (NC),0,4e-05,4.36395e-06%,97.0423%,0,1,Delegate/Static Reshape (NC):838
Add (ND),0.014,0.01336,0.00145756%,97.0437%,0,1,Delegate/Add (ND):839
Multiply (ND),0.017,0.0172,0.0018765%,97.0456%,0,1,Delegate/Multiply (ND):840
Static Reshape (NC),0,0,0%,97.0456%,0,1,Delegate/Static Reshape (NC):841
"Fully Connected (NC, F32) GEMM",2.739,2.76148,0.301274%,97.3469%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:842
Multiply (ND),0.062,0.06562,0.00715906%,97.354%,0,1,Delegate/Multiply (ND):843
Multiply (ND),0.025,0.02518,0.00274711%,97.3568%,0,1,Delegate/Multiply (ND):844
Add (ND),0.021,0.0213,0.0023238%,97.3591%,0,1,Delegate/Add (ND):845
"Convolution (NHWC, F32) IGEMM",5.301,5.3582,0.584573%,97.9437%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:846
"Fully Connected (NC, F32) GEMM",3.031,3.10028,0.338237%,98.2819%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:847
"Transpose (ND, X32) Transpose",0.137,0.11224,0.0122453%,98.2942%,0,1,Delegate/Transpose (ND	 X32) Transpose:848
Add (ND),0.049,0.04716,0.0051451%,98.2993%,0,1,Delegate/Add (ND):849
Multiply (ND),0.02,0.02192,0.00239145%,98.3017%,0,1,Delegate/Multiply (ND):850
"Transpose (ND, X32) Transpose",0.032,0.03276,0.00357408%,98.3053%,0,1,Delegate/Transpose (ND	 X32) Transpose:851
Static Reshape (NC),0.016,0.0172,0.0018765%,98.3072%,0,1,Delegate/Static Reshape (NC):852
Mean (ND) Reduce,0.015,0.01736,0.00189396%,98.309%,0,1,Delegate/Mean (ND) Reduce:853
Static Reshape (NC),0.002,0.00176,0.000192014%,98.3092%,0,1,Delegate/Static Reshape (NC):854
Squared Difference (ND),0.016,0.01792,0.00195505%,98.3112%,0,1,Delegate/Squared Difference (ND):855
Mean (ND) Reduce,0.012,0.01288,0.00140519%,98.3126%,0,1,Delegate/Mean (ND) Reduce:856
Add (ND),0.003,0.00364,0.00039712%,98.313%,0,1,Delegate/Add (ND):857
Reciprocal Square Root (NC),0.003,0.00302,0.000329478%,98.3133%,0,1,Delegate/Reciprocal Square Root (NC):858
Multiply (ND),0.004,0.00934,0.00101898%,98.3143%,0,1,Delegate/Multiply (ND):859
Subtract (ND),0.004,0.0082,0.00089461%,98.3152%,0,1,Delegate/Subtract (ND):860
Static Reshape (NC),0.001,0.00112,0.000122191%,98.3154%,0,1,Delegate/Static Reshape (NC):861
Multiply (ND),0.033,0.01576,0.0017194%,98.3171%,0,1,Delegate/Multiply (ND):862
Static Reshape (NC),0.001,0.00048,5.23674e-05%,98.3171%,0,1,Delegate/Static Reshape (NC):863
Add (ND),0.012,0.01306,0.00142483%,98.3186%,0,1,Delegate/Add (ND):864
Multiply (ND),0.019,0.0195,0.00212743%,98.3207%,0,1,Delegate/Multiply (ND):865
Static Reshape (NC),0,2e-05,2.18198e-06%,98.3207%,0,1,Delegate/Static Reshape (NC):866
"Fully Connected (NC, F32) GEMM",5.348,5.31508,0.579869%,98.9006%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:867
Multiply (ND),0.127,0.12428,0.0135588%,98.9141%,0,1,Delegate/Multiply (ND):868
"Fully Connected (NC, F32) GEMM",7.439,7.35334,0.802241%,99.7163%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:869
"Transpose (ND, X32) Transpose",0.117,0.12026,0.0131202%,99.7295%,0,1,Delegate/Transpose (ND	 X32) Transpose:870
Add (ND),0.033,0.03792,0.00413703%,99.7336%,0,1,Delegate/Add (ND):871
Sum (ND) Reduce,0.029,0.03486,0.00380318%,99.7374%,0,1,Delegate/Sum (ND) Reduce:872
Multiply (ND),0.005,0.00456,0.000497491%,99.7379%,0,1,Delegate/Multiply (ND):873
Static Reshape (NC),0.002,0.00202,0.00022038%,99.7381%,0,1,Delegate/Static Reshape (NC):874
GATHER_ND,0.046,0.04666,0.00509055%,99.7432%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.metaformer.MetaFormer_wrapped/timm.layers.adaptive_avgmax_pool.SelectAdaptivePool2d_global_pool/torch.nn.modules.pooling.AdaptiveAvgPool2d_pool;3]:879
Static Reshape (NC),0.003,0.00308,0.000336024%,99.7436%,0,1,Delegate/Static Reshape (NC):0
Mean (ND) Reduce,0.003,0.00356,0.000388392%,99.7439%,0,1,Delegate/Mean (ND) Reduce:1
Static Reshape (NC),0.001,0.00138,0.000150556%,99.7441%,0,1,Delegate/Static Reshape (NC):2
Squared Difference (ND),0.052,0.03424,0.00373554%,99.7478%,0,1,Delegate/Squared Difference (ND):3
Mean (ND) Reduce,0.003,0.00304,0.00033166%,99.7482%,0,1,Delegate/Mean (ND) Reduce:4
Add (ND),0.003,0.00222,0.000242199%,99.7484%,0,1,Delegate/Add (ND):5
Reciprocal Square Root (NC),0.001,0.00172,0.00018765%,99.7486%,0,1,Delegate/Reciprocal Square Root (NC):6
Multiply (ND),0.002,0.00124,0.000135283%,99.7487%,0,1,Delegate/Multiply (ND):7
Subtract (ND),0.002,0.00196,0.000213834%,99.7489%,0,1,Delegate/Subtract (ND):8
Static Reshape (NC),0.002,0.00148,0.000161466%,99.7491%,0,1,Delegate/Static Reshape (NC):9
Multiply (ND),0.015,0.01384,0.00150993%,99.7506%,0,1,Delegate/Multiply (ND):10
Static Reshape (NC),0,2e-05,2.18198e-06%,99.7506%,0,1,Delegate/Static Reshape (NC):11
Add (ND),0.004,0.00622,0.000678595%,99.7513%,0,1,Delegate/Add (ND):12
Multiply (ND),0.004,0.0063,0.000687323%,99.752%,0,1,Delegate/Multiply (ND):13
Add (ND),0.003,0.00542,0.000591316%,99.7526%,0,1,Delegate/Add (ND):14
"Fully Connected (NC, F32) GEMM",0.85,0.83394,0.0909819%,99.8436%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:16
Multiply (ND),0.025,0.03058,0.00333624%,99.8469%,0,1,Delegate/Multiply (ND):17
Static Reshape (NC),0.005,0.00588,0.000641501%,99.8475%,0,1,Delegate/Static Reshape (NC):18
Static Reshape (NC),0.001,0.00142,0.00015492%,99.8477%,0,1,Delegate/Static Reshape (NC):20
Squared Difference (ND),0.013,0.01356,0.00147938%,99.8492%,0,1,Delegate/Squared Difference (ND):21
Mean (ND) Reduce,0.004,0.00398,0.000434213%,99.8496%,0,1,Delegate/Mean (ND) Reduce:22
Add (ND),0.002,0.00198,0.000216016%,99.8498%,0,1,Delegate/Add (ND):23
Reciprocal Square Root (NC),0.002,0.00194,0.000211652%,99.85%,0,1,Delegate/Reciprocal Square Root (NC):24
Subtract (ND),0.002,0.00198,0.000216016%,99.8503%,0,1,Delegate/Subtract (ND):26
Static Reshape (NC),0.001,0.001,0.000109099%,99.8504%,0,1,Delegate/Static Reshape (NC):27
Add (ND),0.004,0.00494,0.000538948%,99.8509%,0,1,Delegate/Add (ND):30
Add (ND),0.005,0.00506,0.00055204%,99.8514%,0,1,Delegate/Add (ND):32
Static Reshape (NC),0.001,0.00088,9.6007e-05%,99.8515%,0,1,Delegate/Static Reshape (NC):33
"Fully Connected (NC, F32) GEMM",1.629,1.36076,0.148457%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:34

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",84.174,84.9771,9.27091%,9.27091%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:116
"Convolution (NHWC, F32) IGEMM",83.653,83.0164,9.05699%,18.3279%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:34
"Convolution (NHWC, F32) IGEMM",82.294,82.9905,9.05417%,27.3821%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:75
"Convolution (NHWC, F32) IGEMM",37.979,38.1323,4.16018%,31.5422%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:255
"Convolution (NHWC, F32) IGEMM",37.542,37.5116,4.09247%,35.6347%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:214
"Convolution (NHWC, F32) IGEMM",37.375,37.4581,4.08663%,39.7214%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:173
"Convolution (NHWC, F32) IGEMM",12.84,12.9254,1.41015%,41.1315%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:548
"Convolution (NHWC, F32) IGEMM",12.896,12.8898,1.40626%,42.5378%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:642
"Convolution (NHWC, F32) IGEMM",12.836,12.8894,1.40622%,43.944%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:360
"Convolution (NHWC, F32) IGEMM",12.811,12.8828,1.4055%,45.3495%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:501

Number of nodes executed: 905
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Convolution (NHWC, F32) IGEMM",22,519.524,56.7061%,56.7061%,0,22
"Fully Connected (NC, F32) GEMM",74,331.848,36.2213%,92.9274%,0,74
Multiply (ND),203,28.634,3.12541%,96.0528%,0,206
Add (ND),140,14.04,1.53247%,97.5853%,0,140
"Transpose (ND, X32) Transpose",47,6.733,0.734908%,98.3202%,0,47
Mean (ND) Reduce,83,5.965,0.651081%,98.9713%,0,84
Static Reshape (NC),208,4.666,0.509295%,99.4806%,0,210
Squared Difference (ND),42,3.698,0.403637%,99.8842%,0,42
Subtract (ND),42,0.584,0.0637437%,99.9479%,0,42
Reciprocal Square Root (NC),42,0.397,0.0433326%,99.9913%,0,42
GATHER_ND,1,0.046,0.00502091%,99.9963%,0,1
Sum (ND) Reduce,1,0.034,0.00371111%,100%,0,1

Timings (microseconds): count=50 first=915591 curr=917084 min=912455 max=956695 avg=916600 std=6274
Memory (bytes): count=0
905 nodes observed


