Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Transpose (ND, X32) Transpose",0.137,0.13144,0.0267621%,22.1833%,0,1,Delegate/Transpose (ND	 X32) Transpose:134
Static Reshape (NC),0.001,0.0011,0.000223968%,22.1836%,0,1,Delegate/Static Reshape (NC):135
Static Reshape (NC),0.002,0.00124,0.000252473%,22.1838%,0,1,Delegate/Static Reshape (NC):136
"Batch Matrix Multiply (NC, F32) GEMM",1.459,1.49622,0.304641%,22.4884%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:137
Static Reshape (NC),0.002,0.00224,0.00045608%,22.4889%,0,1,Delegate/Static Reshape (NC):138
"Softmax (NC, F32)",0.712,0.70304,0.143144%,22.632%,0,1,Delegate/Softmax (NC	 F32):139
Static Reshape (NC),0.001,0.00152,0.000309483%,22.6324%,0,1,Delegate/Static Reshape (NC):140
Static Reshape (NC),0.001,0.00108,0.000219896%,22.6326%,0,1,Delegate/Static Reshape (NC):141
"Batch Matrix Multiply (NC, F32) GEMM",2.045,2.02884,0.413086%,23.0457%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:142
Static Reshape (NC),0.001,0.00164,0.000333916%,23.046%,0,1,Delegate/Static Reshape (NC):143
"Transpose (ND, X32) Transpose",0.204,0.21744,0.0442723%,23.0903%,0,1,Delegate/Transpose (ND	 X32) Transpose:144
Static Reshape (NC),0.002,0.00176,0.000358348%,23.0906%,0,1,Delegate/Static Reshape (NC):145
"Fully Connected (NC, F32) GEMM",3.199,3.24262,0.66022%,23.7508%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:146
Add (ND),0.166,0.1423,0.0289733%,23.7798%,0,1,Delegate/Add (ND):147
Mean (ND) Reduce,0.035,0.0408,0.00830717%,23.7881%,0,1,Delegate/Mean (ND) Reduce:148
Static Reshape (NC),0.002,0.0029,0.000590461%,23.7887%,0,1,Delegate/Static Reshape (NC):149
Squared Difference (ND),0.05,0.04948,0.0100745%,23.7988%,0,1,Delegate/Squared Difference (ND):150
Mean (ND) Reduce,0.03,0.02992,0.00609192%,23.8049%,0,1,Delegate/Mean (ND) Reduce:151
Add (ND),0.003,0.00336,0.00068412%,23.8056%,0,1,Delegate/Add (ND):152
