Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Mean (ND) Reduce,0.011,0.01134,0.00123744%,92.8382%,0,1,Delegate/Mean (ND) Reduce:762
Add (ND),0.003,0.003,0.000327365%,92.8386%,0,1,Delegate/Add (ND):763
Reciprocal Square Root (NC),0.002,0.00292,0.000318636%,92.8389%,0,1,Delegate/Reciprocal Square Root (NC):764
Multiply (ND),0.038,0.02264,0.00247052%,92.8413%,0,1,Delegate/Multiply (ND):765
Subtract (ND),0.024,0.01682,0.00183543%,92.8432%,0,1,Delegate/Subtract (ND):766
Static Reshape (NC),0.001,0.00114,0.000124399%,92.8433%,0,1,Delegate/Static Reshape (NC):767
Multiply (ND),0.023,0.0195,0.00212787%,92.8454%,0,1,Delegate/Multiply (ND):768
Static Reshape (NC),0,0.0005,5.45609e-05%,92.8455%,0,1,Delegate/Static Reshape (NC):769
Add (ND),0.012,0.01148,0.00125272%,92.8467%,0,1,Delegate/Add (ND):770
Multiply (ND),0.016,0.01588,0.00173285%,92.8485%,0,1,Delegate/Multiply (ND):771
Static Reshape (NC),0.001,0.001,0.000109122%,92.8486%,0,1,Delegate/Static Reshape (NC):772
"Fully Connected (NC, F32) GEMM",5.41,5.4159,0.590993%,93.4396%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:773
Multiply (ND),0.134,0.13136,0.0143342%,93.4539%,0,1,Delegate/Multiply (ND):774
"Fully Connected (NC, F32) GEMM",7.411,7.44754,0.812689%,94.2666%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:775
"Transpose (ND, X32) Transpose",0.137,0.1474,0.0160846%,94.2827%,0,1,Delegate/Transpose (ND	 X32) Transpose:776
Add (ND),0.043,0.04464,0.0048712%,94.2876%,0,1,Delegate/Add (ND):777
Multiply (ND),0.02,0.0207,0.00225882%,94.2898%,0,1,Delegate/Multiply (ND):778
"Transpose (ND, X32) Transpose",0.034,0.03484,0.0038018%,94.2936%,0,1,Delegate/Transpose (ND	 X32) Transpose:779
Static Reshape (NC),0.038,0.0233,0.00254254%,94.2962%,0,1,Delegate/Static Reshape (NC):780
Mean (ND) Reduce,0.024,0.01964,0.00214315%,94.2983%,0,1,Delegate/Mean (ND) Reduce:781
Static Reshape (NC),0.001,0.00102,0.000111304%,94.2984%,0,1,Delegate/Static Reshape (NC):782
Squared Difference (ND),0.016,0.01734,0.00189217%,94.3003%,0,1,Delegate/Squared Difference (ND):783
Mean (ND) Reduce,0.011,0.0172,0.00187689%,94.3022%,0,1,Delegate/Mean (ND) Reduce:784
Add (ND),0.003,0.00362,0.000395021%,94.3026%,0,1,Delegate/Add (ND):785
Reciprocal Square Root (NC),0.002,0.00202,0.000220426%,94.3028%,0,1,Delegate/Reciprocal Square Root (NC):786
Multiply (ND),0.003,0.01096,0.00119597%,94.304%,0,1,Delegate/Multiply (ND):787
Subtract (ND),0.003,0.00818,0.000892616%,94.3049%,0,1,Delegate/Subtract (ND):788
Static Reshape (NC),0.001,0.0011,0.000120034%,94.305%,0,1,Delegate/Static Reshape (NC):789
Multiply (ND),0.02,0.02634,0.00287427%,94.3079%,0,1,Delegate/Multiply (ND):790
Static Reshape (NC),0.001,0.00076,8.29326e-05%,94.308%,0,1,Delegate/Static Reshape (NC):791
Add (ND),0.013,0.0127,0.00138585%,94.3093%,0,1,Delegate/Add (ND):792
Multiply (ND),0.017,0.01688,0.00184198%,94.3112%,0,1,Delegate/Multiply (ND):793
Static Reshape (NC),0,4e-05,4.36487e-06%,94.3112%,0,1,Delegate/Static Reshape (NC):794
"Fully Connected (NC, F32) GEMM",2.685,2.72874,0.297765%,94.609%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:795
Multiply (ND),0.068,0.07232,0.00789169%,94.6169%,0,1,Delegate/Multiply (ND):796
Multiply (ND),0.025,0.0248,0.00270622%,94.6196%,0,1,Delegate/Multiply (ND):797
Add (ND),0.019,0.02024,0.00220862%,94.6218%,0,1,Delegate/Add (ND):798
"Convolution (NHWC, F32) IGEMM",5.301,5.3107,0.579513%,95.2013%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:799
"Fully Connected (NC, F32) GEMM",2.991,3.02732,0.330347%,95.5316%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:800
"Transpose (ND, X32) Transpose",0.151,0.14246,0.0155455%,95.5472%,0,1,Delegate/Transpose (ND	 X32) Transpose:801
Add (ND),0.044,0.04136,0.00451328%,95.5517%,0,1,Delegate/Add (ND):802
Multiply (ND),0.02,0.021,0.00229156%,95.554%,0,1,Delegate/Multiply (ND):803
"Transpose (ND, X32) Transpose",0.034,0.0344,0.00375379%,95.5577%,0,1,Delegate/Transpose (ND	 X32) Transpose:804
Static Reshape (NC),0.017,0.02066,0.00225446%,95.56%,0,1,Delegate/Static Reshape (NC):805
Mean (ND) Reduce,0.02,0.01772,0.00193364%,95.5619%,0,1,Delegate/Mean (ND) Reduce:806
Static Reshape (NC),0.001,0.00132,0.000144041%,95.5621%,0,1,Delegate/Static Reshape (NC):807
Squared Difference (ND),0.016,0.01732,0.00188999%,95.564%,0,1,Delegate/Squared Difference (ND):808
Mean (ND) Reduce,0.012,0.0118,0.00128764%,95.5652%,0,1,Delegate/Mean (ND) Reduce:809
Add (ND),0.003,0.0033,0.000360102%,95.5656%,0,1,Delegate/Add (ND):810
Reciprocal Square Root (NC),0.002,0.00206,0.000224791%,95.5658%,0,1,Delegate/Reciprocal Square Root (NC):811
Multiply (ND),0.003,0.01572,0.00171539%,95.5675%,0,1,Delegate/Multiply (ND):812
Subtract (ND),0.003,0.01182,0.00128982%,95.5688%,0,1,Delegate/Subtract (ND):813
Static Reshape (NC),0.001,0.00106,0.000115669%,95.5689%,0,1,Delegate/Static Reshape (NC):814
Multiply (ND),0.013,0.01774,0.00193582%,95.5709%,0,1,Delegate/Multiply (ND):815
Static Reshape (NC),0,0.0009,9.82096e-05%,95.571%,0,1,Delegate/Static Reshape (NC):816
Add (ND),0.011,0.01146,0.00125054%,95.5722%,0,1,Delegate/Add (ND):817
Multiply (ND),0.018,0.01658,0.00180924%,95.574%,0,1,Delegate/Multiply (ND):818
Static Reshape (NC),0,4e-05,4.36487e-06%,95.574%,0,1,Delegate/Static Reshape (NC):819
"Fully Connected (NC, F32) GEMM",5.279,5.35008,0.58381%,96.1579%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:820
Multiply (ND),0.132,0.1203,0.0131274%,96.171%,0,1,Delegate/Multiply (ND):821
"Fully Connected (NC, F32) GEMM",7.463,7.53002,0.821689%,96.9927%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:822
"Transpose (ND, X32) Transpose",0.14,0.1752,0.0191181%,97.0118%,0,1,Delegate/Transpose (ND	 X32) Transpose:823
Add (ND),0.047,0.04664,0.00508944%,97.0169%,0,1,Delegate/Add (ND):824
Multiply (ND),0.02,0.02196,0.00239631%,97.0193%,0,1,Delegate/Multiply (ND):825
"Transpose (ND, X32) Transpose",0.034,0.03474,0.00379089%,97.0231%,0,1,Delegate/Transpose (ND	 X32) Transpose:826
Static Reshape (NC),0.016,0.01918,0.00209296%,97.0252%,0,1,Delegate/Static Reshape (NC):827
Mean (ND) Reduce,0.013,0.01766,0.00192709%,97.0271%,0,1,Delegate/Mean (ND) Reduce:828
Static Reshape (NC),0.001,0.0011,0.000120034%,97.0272%,0,1,Delegate/Static Reshape (NC):829
Squared Difference (ND),0.016,0.01854,0.00202312%,97.0292%,0,1,Delegate/Squared Difference (ND):830
Mean (ND) Reduce,0.011,0.01238,0.00135093%,97.0306%,0,1,Delegate/Mean (ND) Reduce:831
Add (ND),0.003,0.00362,0.000395021%,97.031%,0,1,Delegate/Add (ND):832
Reciprocal Square Root (NC),0.002,0.00214,0.000233521%,97.0312%,0,1,Delegate/Reciprocal Square Root (NC):833
Multiply (ND),0.003,0.00556,0.000606717%,97.0318%,0,1,Delegate/Multiply (ND):834
Subtract (ND),0.003,0.00492,0.000536879%,97.0323%,0,1,Delegate/Subtract (ND):835
Static Reshape (NC),0.001,0.00106,0.000115669%,97.0325%,0,1,Delegate/Static Reshape (NC):836
Multiply (ND),0.019,0.02052,0.00223918%,97.0347%,0,1,Delegate/Multiply (ND):837
Static Reshape (NC),0,0.00038,4.14663e-05%,97.0348%,0,1,Delegate/Static Reshape (NC):838
Add (ND),0.012,0.01246,0.00135966%,97.0361%,0,1,Delegate/Add (ND):839
Multiply (ND),0.016,0.01576,0.00171976%,97.0378%,0,1,Delegate/Multiply (ND):840
Static Reshape (NC),0,0,0%,97.0378%,0,1,Delegate/Static Reshape (NC):841
"Fully Connected (NC, F32) GEMM",2.759,2.76826,0.302077%,97.3399%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:842
Multiply (ND),0.064,0.06506,0.00709946%,97.347%,0,1,Delegate/Multiply (ND):843
Multiply (ND),0.022,0.02388,0.00260583%,97.3496%,0,1,Delegate/Multiply (ND):844
Add (ND),0.019,0.02018,0.00220208%,97.3518%,0,1,Delegate/Add (ND):845
"Convolution (NHWC, F32) IGEMM",5.302,5.30384,0.578764%,97.9306%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:846
"Fully Connected (NC, F32) GEMM",3.124,3.06408,0.334358%,98.2649%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:847
"Transpose (ND, X32) Transpose",0.126,0.1357,0.0148078%,98.2797%,0,1,Delegate/Transpose (ND	 X32) Transpose:848
Add (ND),0.04,0.0433,0.00472497%,98.2845%,0,1,Delegate/Add (ND):849
Multiply (ND),0.02,0.02198,0.0023985%,98.2869%,0,1,Delegate/Multiply (ND):850
"Transpose (ND, X32) Transpose",0.034,0.03414,0.00372542%,98.2906%,0,1,Delegate/Transpose (ND	 X32) Transpose:851
Static Reshape (NC),0.04,0.02092,0.00228283%,98.2929%,0,1,Delegate/Static Reshape (NC):852
Mean (ND) Reduce,0.023,0.01734,0.00189217%,98.2948%,0,1,Delegate/Mean (ND) Reduce:853
Static Reshape (NC),0.002,0.00118,0.000128764%,98.2949%,0,1,Delegate/Static Reshape (NC):854
Squared Difference (ND),0.016,0.0165,0.00180051%,98.2967%,0,1,Delegate/Squared Difference (ND):855
Mean (ND) Reduce,0.012,0.01198,0.00130728%,98.298%,0,1,Delegate/Mean (ND) Reduce:856
Add (ND),0.003,0.00292,0.000318636%,98.2983%,0,1,Delegate/Add (ND):857
Reciprocal Square Root (NC),0.002,0.00212,0.000231338%,98.2986%,0,1,Delegate/Reciprocal Square Root (NC):858
Multiply (ND),0.003,0.00404,0.000440852%,98.299%,0,1,Delegate/Multiply (ND):859
Subtract (ND),0.003,0.0038,0.000414663%,98.2994%,0,1,Delegate/Subtract (ND):860
Static Reshape (NC),0.001,0.001,0.000109122%,98.2995%,0,1,Delegate/Static Reshape (NC):861
Multiply (ND),0.013,0.0136,0.00148406%,98.301%,0,1,Delegate/Multiply (ND):862
Static Reshape (NC),0,0.00026,2.83717e-05%,98.301%,0,1,Delegate/Static Reshape (NC):863
Add (ND),0.012,0.01196,0.0013051%,98.3023%,0,1,Delegate/Add (ND):864
Multiply (ND),0.017,0.01664,0.00181579%,98.3041%,0,1,Delegate/Multiply (ND):865
Static Reshape (NC),0,2e-05,2.18244e-06%,98.3041%,0,1,Delegate/Static Reshape (NC):866
"Fully Connected (NC, F32) GEMM",5.359,5.3904,0.58821%,98.8924%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:867
Multiply (ND),0.128,0.12668,0.0138235%,98.9062%,0,1,Delegate/Multiply (ND):868
"Fully Connected (NC, F32) GEMM",7.403,7.41884,0.809557%,99.7157%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:869
"Transpose (ND, X32) Transpose",0.139,0.14646,0.015982%,99.7317%,0,1,Delegate/Transpose (ND	 X32) Transpose:870
Add (ND),0.038,0.04214,0.00459839%,99.7363%,0,1,Delegate/Add (ND):871
Sum (ND) Reduce,0.027,0.03056,0.00333476%,99.7397%,0,1,Delegate/Sum (ND) Reduce:872
Multiply (ND),0.004,0.00396,0.000432122%,99.7401%,0,1,Delegate/Multiply (ND):873
Static Reshape (NC),0.002,0.00218,0.000237885%,99.7403%,0,1,Delegate/Static Reshape (NC):874
GATHER_ND,0.044,0.0455,0.00496504%,99.7453%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.metaformer.MetaFormer_wrapped/timm.layers.adaptive_avgmax_pool.SelectAdaptivePool2d_global_pool/torch.nn.modules.pooling.AdaptiveAvgPool2d_pool;3]:879
Static Reshape (NC),0.004,0.0031,0.000338278%,99.7456%,0,1,Delegate/Static Reshape (NC):0
Mean (ND) Reduce,0.004,0.00396,0.000432122%,99.7461%,0,1,Delegate/Mean (ND) Reduce:1
Static Reshape (NC),0.002,0.00132,0.000144041%,99.7462%,0,1,Delegate/Static Reshape (NC):2
Squared Difference (ND),0.043,0.03226,0.00352027%,99.7497%,0,1,Delegate/Squared Difference (ND):3
Mean (ND) Reduce,0.004,0.00308,0.000336095%,99.7501%,0,1,Delegate/Mean (ND) Reduce:4
Add (ND),0.002,0.00208,0.000226973%,99.7503%,0,1,Delegate/Add (ND):5
Reciprocal Square Root (NC),0.002,0.00196,0.000213879%,99.7505%,0,1,Delegate/Reciprocal Square Root (NC):6
Multiply (ND),0.002,0.00112,0.000122216%,99.7506%,0,1,Delegate/Multiply (ND):7
Subtract (ND),0.002,0.00178,0.000194237%,99.7508%,0,1,Delegate/Subtract (ND):8
Static Reshape (NC),0.001,0.00106,0.000115669%,99.7509%,0,1,Delegate/Static Reshape (NC):9
Multiply (ND),0.014,0.01616,0.00176341%,99.7527%,0,1,Delegate/Multiply (ND):10
Static Reshape (NC),0,0.00036,3.92838e-05%,99.7527%,0,1,Delegate/Static Reshape (NC):11
Add (ND),0.019,0.0143,0.00156044%,99.7543%,0,1,Delegate/Add (ND):12
Multiply (ND),0.013,0.00904,0.000986461%,99.7553%,0,1,Delegate/Multiply (ND):13
Add (ND),0.004,0.00368,0.000401568%,99.7557%,0,1,Delegate/Add (ND):14
"Fully Connected (NC, F32) GEMM",0.76,0.77308,0.0843599%,99.8401%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:16
Multiply (ND),0.057,0.05304,0.00578782%,99.8458%,0,1,Delegate/Multiply (ND):17
Static Reshape (NC),0.017,0.01424,0.00155389%,99.8474%,0,1,Delegate/Static Reshape (NC):18
Static Reshape (NC),0.001,0.00146,0.000159318%,99.8476%,0,1,Delegate/Static Reshape (NC):20
Squared Difference (ND),0.013,0.0134,0.00146223%,99.849%,0,1,Delegate/Squared Difference (ND):21
Mean (ND) Reduce,0.004,0.00402,0.00043867%,99.8494%,0,1,Delegate/Mean (ND) Reduce:22
Add (ND),0.002,0.00192,0.000209514%,99.8497%,0,1,Delegate/Add (ND):23
Reciprocal Square Root (NC),0.001,0.0013,0.000141858%,99.8498%,0,1,Delegate/Reciprocal Square Root (NC):24
Subtract (ND),0.002,0.00178,0.000194237%,99.85%,0,1,Delegate/Subtract (ND):26
Static Reshape (NC),0.001,0.001,0.000109122%,99.8501%,0,1,Delegate/Static Reshape (NC):27
Add (ND),0.004,0.00572,0.000624177%,99.8507%,0,1,Delegate/Add (ND):30
Add (ND),0.005,0.0053,0.000578345%,99.8513%,0,1,Delegate/Add (ND):32
Static Reshape (NC),0.001,0.00086,9.38447e-05%,99.8514%,0,1,Delegate/Static Reshape (NC):33
"Fully Connected (NC, F32) GEMM",1.332,1.36174,0.148595%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:34

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",83.869,83.488,9.11036%,9.11036%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:34
"Convolution (NHWC, F32) IGEMM",82.695,83.4819,9.1097%,18.2201%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:116
"Convolution (NHWC, F32) IGEMM",82.957,82.5466,9.00763%,27.2277%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:75
"Convolution (NHWC, F32) IGEMM",36.926,36.9995,4.03745%,31.2651%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:173
"Convolution (NHWC, F32) IGEMM",36.325,36.4475,3.97722%,35.2424%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:255
"Convolution (NHWC, F32) IGEMM",35.501,35.1917,3.84018%,39.0825%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:214
"Convolution (NHWC, F32) IGEMM",13.109,12.8657,1.40393%,40.4865%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:454
"Convolution (NHWC, F32) IGEMM",12.808,12.8484,1.40204%,41.8885%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:548
"Convolution (NHWC, F32) IGEMM",12.821,12.8451,1.40168%,43.2902%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:360
"Convolution (NHWC, F32) IGEMM",12.744,12.8287,1.39989%,44.6901%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:642

Number of nodes executed: 905
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Convolution (NHWC, F32) IGEMM",22,512.942,55.999%,55.999%,0,22
"Fully Connected (NC, F32) GEMM",74,339.358,37.0484%,93.0474%,0,74
Multiply (ND),203,27.275,2.97767%,96.025%,0,206
Add (ND),140,13.364,1.45898%,97.484%,0,140
"Transpose (ND, X32) Transpose",47,7.917,0.864316%,98.3483%,0,47
Mean (ND) Reduce,83,5.905,0.644661%,98.993%,0,84
Static Reshape (NC),208,4.538,0.495423%,99.4884%,0,210
Squared Difference (ND),42,3.656,0.399133%,99.8876%,0,42
Subtract (ND),42,0.584,0.0637565%,99.9513%,0,42
Reciprocal Square Root (NC),42,0.371,0.0405028%,99.9918%,0,42
GATHER_ND,1,0.045,0.00491274%,99.9967%,0,1
Sum (ND) Reduce,1,0.03,0.00327516%,100%,0,1

Timings (microseconds): count=50 first=916766 curr=914154 min=914154 max=919344 avg=916407 std=1088
Memory (bytes): count=0
905 nodes observed


