Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Subtract (ND),0.051,0.0193,0.00210605%,35.7054%,0,1,Delegate/Subtract (ND):146
Static Reshape (NC),0.026,0.00636,0.000694015%,35.7061%,0,1,Delegate/Static Reshape (NC):147
Multiply (ND),0.272,0.24814,0.0270775%,35.7332%,0,1,Delegate/Multiply (ND):148
Static Reshape (NC),0.001,0.0008,8.72974e-05%,35.7333%,0,1,Delegate/Static Reshape (NC):149
Add (ND),0.122,0.11976,0.0130684%,35.7463%,0,1,Delegate/Add (ND):150
Multiply (ND),0.111,0.1115,0.0121671%,35.7585%,0,1,Delegate/Multiply (ND):151
Static Reshape (NC),0.001,0.00086,9.38447e-05%,35.7586%,0,1,Delegate/Static Reshape (NC):152
"Convolution (NHWC, F32) IGEMM",4.667,4.68492,0.511227%,36.2698%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:153
Static Reshape (NC),0.173,0.17086,0.0186445%,36.2885%,0,1,Delegate/Static Reshape (NC):154
Mean (ND) Reduce,0.074,0.07804,0.00851586%,36.297%,0,1,Delegate/Mean (ND) Reduce:155
Static Reshape (NC),0.002,0.00276,0.000301176%,36.2973%,0,1,Delegate/Static Reshape (NC):156
Squared Difference (ND),0.099,0.09828,0.0107245%,36.308%,0,1,Delegate/Squared Difference (ND):157
Mean (ND) Reduce,0.077,0.07964,0.00869046%,36.3167%,0,1,Delegate/Mean (ND) Reduce:158
Add (ND),0.006,0.00414,0.000451764%,36.3171%,0,1,Delegate/Add (ND):159
Reciprocal Square Root (NC),0.014,0.0143,0.00156044%,36.3187%,0,1,Delegate/Reciprocal Square Root (NC):160
Multiply (ND),0.017,0.02036,0.00222172%,36.3209%,0,1,Delegate/Multiply (ND):161
Subtract (ND),0.035,0.01056,0.00115233%,36.3221%,0,1,Delegate/Subtract (ND):162
Static Reshape (NC),0.003,0.00216,0.000235703%,36.3223%,0,1,Delegate/Static Reshape (NC):163
