Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Squared Difference (ND),0.057,0.05244,0.00676231%,51.5587%,0,1,Delegate/Squared Difference (ND):169
Mean (ND) Reduce,0.035,0.03032,0.00390987%,51.5626%,0,1,Delegate/Mean (ND) Reduce:170
Add (ND),0.004,0.00348,0.000448758%,51.563%,0,1,Delegate/Add (ND):171
Reciprocal Square Root (NC),0.005,0.005,0.000644767%,51.5637%,0,1,Delegate/Reciprocal Square Root (NC):172
Multiply (ND),0.032,0.04462,0.0057539%,51.5694%,0,1,Delegate/Multiply (ND):173
Subtract (ND),0.014,0.01926,0.00248364%,51.5719%,0,1,Delegate/Subtract (ND):174
Static Reshape (NC),0.002,0.00186,0.000239853%,51.5721%,0,1,Delegate/Static Reshape (NC):175
Multiply (ND),0.046,0.0495,0.00638319%,51.5785%,0,1,Delegate/Multiply (ND):176
Static Reshape (NC),0.001,0.00086,0.0001109%,51.5786%,0,1,Delegate/Static Reshape (NC):177
Add (ND),0.028,0.02934,0.00378349%,51.5824%,0,1,Delegate/Add (ND):178
"Fully Connected (NC, F32) GEMM",10.661,10.6984,1.37959%,52.962%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:179
Static Reshape (NC),0.003,0.00278,0.00035849%,52.9624%,0,1,Delegate/Static Reshape (NC):180
GELU (NC),0.855,0.84382,0.108813%,53.0712%,0,1,Delegate/GELU (NC):181
"Fully Connected (NC, F32) GEMM",12.092,12.1106,1.5617%,54.6329%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:182
Add (ND),0.185,0.19236,0.0248055%,54.6577%,0,1,Delegate/Add (ND):183
"Convolution (NHWC, F32) IGEMM",7.57,7.587,0.978369%,55.6361%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:184
Static Reshape (NC),0.085,0.08308,0.0107134%,55.6468%,0,1,Delegate/Static Reshape (NC):185
Mean (ND) Reduce,0.059,0.06516,0.0084026%,55.6552%,0,1,Delegate/Mean (ND) Reduce:186
Static Reshape (NC),0.003,0.00258,0.0003327%,55.6555%,0,1,Delegate/Static Reshape (NC):187
Squared Difference (ND),0.054,0.05548,0.00715433%,55.6627%,0,1,Delegate/Squared Difference (ND):188
Mean (ND) Reduce,0.029,0.0316,0.00407493%,55.6667%,0,1,Delegate/Mean (ND) Reduce:189
Add (ND),0.004,0.00408,0.00052613%,55.6673%,0,1,Delegate/Add (ND):190
Reciprocal Square Root (NC),0.006,0.00502,0.000647346%,55.6679%,0,1,Delegate/Reciprocal Square Root (NC):191
Multiply (ND),0.014,0.03468,0.0044721%,55.6724%,0,1,Delegate/Multiply (ND):192
Subtract (ND),0.004,0.01798,0.00231858%,55.6747%,0,1,Delegate/Subtract (ND):193
Static Reshape (NC),0.002,0.002,0.000257907%,55.675%,0,1,Delegate/Static Reshape (NC):194
Multiply (ND),0.042,0.0491,0.00633161%,55.6813%,0,1,Delegate/Multiply (ND):195
Static Reshape (NC),0,0,0%,55.6813%,0,1,Delegate/Static Reshape (NC):196
Add (ND),0.029,0.03138,0.00404656%,55.6853%,0,1,Delegate/Add (ND):197
"Fully Connected (NC, F32) GEMM",9.829,9.87,1.27277%,56.9581%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:198
Static Reshape (NC),0.002,0.00258,0.0003327%,56.9584%,0,1,Delegate/Static Reshape (NC):199
GELU (NC),0.929,0.83032,0.107073%,57.0655%,0,1,Delegate/GELU (NC):200
"Fully Connected (NC, F32) GEMM",11.819,11.8431,1.52721%,58.5927%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:201
Add (ND),0.186,0.19586,0.0252568%,58.618%,0,1,Delegate/Add (ND):202
"Convolution (NHWC, F32) IGEMM",7.545,7.58338,0.977902%,59.5959%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:203
Static Reshape (NC),0.089,0.08242,0.0106283%,59.6065%,0,1,Delegate/Static Reshape (NC):204
Mean (ND) Reduce,0.056,0.06038,0.0077862%,59.6143%,0,1,Delegate/Mean (ND) Reduce:205
Static Reshape (NC),0.002,0.00298,0.000384281%,59.6147%,0,1,Delegate/Static Reshape (NC):206
Squared Difference (ND),0.049,0.05446,0.0070228%,59.6217%,0,1,Delegate/Squared Difference (ND):207
Mean (ND) Reduce,0.031,0.03068,0.00395629%,59.6257%,0,1,Delegate/Mean (ND) Reduce:208
Add (ND),0.004,0.00334,0.000430704%,59.6261%,0,1,Delegate/Add (ND):209
Reciprocal Square Root (NC),0.005,0.005,0.000644767%,59.6267%,0,1,Delegate/Reciprocal Square Root (NC):210
Multiply (ND),0.033,0.0325,0.00419098%,59.6309%,0,1,Delegate/Multiply (ND):211
Subtract (ND),0.022,0.01734,0.00223605%,59.6332%,0,1,Delegate/Subtract (ND):212
Static Reshape (NC),0.002,0.002,0.000257907%,59.6334%,0,1,Delegate/Static Reshape (NC):213
Multiply (ND),0.077,0.07486,0.00965345%,59.6431%,0,1,Delegate/Multiply (ND):214
Static Reshape (NC),0.001,0.001,0.000128953%,59.6432%,0,1,Delegate/Static Reshape (NC):215
Add (ND),0.06,0.06464,0.00833555%,59.6515%,0,1,Delegate/Add (ND):216
"Fully Connected (NC, F32) GEMM",9.825,9.85728,1.27113%,60.9227%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:217
Static Reshape (NC),0.003,0.0029,0.000373965%,60.923%,0,1,Delegate/Static Reshape (NC):218
GELU (NC),0.832,0.84908,0.109492%,61.0325%,0,1,Delegate/GELU (NC):219
"Fully Connected (NC, F32) GEMM",11.783,11.7733,1.5182%,62.5507%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:220
Add (ND),0.181,0.19788,0.0255173%,62.5762%,0,1,Delegate/Add (ND):221
"Convolution (NHWC, F32) IGEMM",7.858,7.60126,0.980208%,63.5565%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:222
Static Reshape (NC),0.084,0.08104,0.0104504%,63.5669%,0,1,Delegate/Static Reshape (NC):223
Mean (ND) Reduce,0.057,0.06228,0.00803122%,63.5749%,0,1,Delegate/Mean (ND) Reduce:224
Static Reshape (NC),0.002,0.00234,0.000301751%,63.5752%,0,1,Delegate/Static Reshape (NC):225
Squared Difference (ND),0.052,0.05604,0.00722655%,63.5825%,0,1,Delegate/Squared Difference (ND):226
Mean (ND) Reduce,0.029,0.03042,0.00392276%,63.5864%,0,1,Delegate/Mean (ND) Reduce:227
Add (ND),0.003,0.00308,0.000397176%,63.5868%,0,1,Delegate/Add (ND):228
Reciprocal Square Root (NC),0.005,0.005,0.000644767%,63.5874%,0,1,Delegate/Reciprocal Square Root (NC):229
Multiply (ND),0.033,0.03388,0.00436894%,63.5918%,0,1,Delegate/Multiply (ND):230
Subtract (ND),0.026,0.01672,0.0021561%,63.594%,0,1,Delegate/Subtract (ND):231
Static Reshape (NC),0.001,0.00114,0.000147007%,63.5941%,0,1,Delegate/Static Reshape (NC):232
Multiply (ND),0.051,0.04856,0.00626198%,63.6004%,0,1,Delegate/Multiply (ND):233
Static Reshape (NC),0.001,0.001,0.000128953%,63.6005%,0,1,Delegate/Static Reshape (NC):234
Add (ND),0.029,0.02896,0.00373449%,63.6042%,0,1,Delegate/Add (ND):235
"Fully Connected (NC, F32) GEMM",12.495,12.5064,1.61274%,65.217%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:236
Static Reshape (NC),0.003,0.00294,0.000379123%,65.2174%,0,1,Delegate/Static Reshape (NC):237
GELU (NC),0.812,0.8233,0.106167%,65.3235%,0,1,Delegate/GELU (NC):238
"Fully Connected (NC, F32) GEMM",12.389,12.4986,1.61173%,66.9352%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:239
Add (ND),0.193,0.20344,0.0262343%,66.9615%,0,1,Delegate/Add (ND):240
"Convolution (NHWC, F32) IGEMM",7.604,7.5859,0.978227%,67.9397%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:241
Static Reshape (NC),0.076,0.08184,0.0105535%,67.9503%,0,1,Delegate/Static Reshape (NC):242
Mean (ND) Reduce,0.069,0.06368,0.00821175%,67.9585%,0,1,Delegate/Mean (ND) Reduce:243
Static Reshape (NC),0.002,0.0023,0.000296593%,67.9588%,0,1,Delegate/Static Reshape (NC):244
