Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Slice (ND, X32)",0.004,0.00388,0.0164395%,70.655%,0,1,Delegate/Slice (ND	 X32):89
"Transpose (ND, X32) Transpose",0.013,0.0138,0.0584706%,70.7134%,0,1,Delegate/Transpose (ND	 X32) Transpose:90
"Slice (ND, X32)",0.001,0.00184,0.00779608%,70.7212%,0,1,Delegate/Slice (ND	 X32):91
"Slice (ND, X32)",0.001,0.001,0.004237%,70.7255%,0,1,Delegate/Slice (ND	 X32):92
"Slice (ND, X32)",0.002,0.00194,0.00821977%,70.7337%,0,1,Delegate/Slice (ND	 X32):93
"Transpose (ND, X32) Transpose",0.012,0.0126,0.0533862%,70.7871%,0,1,Delegate/Transpose (ND	 X32) Transpose:94
"Slice (ND, X32)",0.002,0.00192,0.00813503%,70.7952%,0,1,Delegate/Slice (ND	 X32):95
"Slice (ND, X32)",0.001,0.001,0.004237%,70.7995%,0,1,Delegate/Slice (ND	 X32):96
"Slice (ND, X32)",0.002,0.002,0.00847399%,70.8079%,0,1,Delegate/Slice (ND	 X32):97
"Transpose (ND, X32) Transpose",0.013,0.01228,0.0520303%,70.86%,0,1,Delegate/Transpose (ND	 X32) Transpose:98
"Slice (ND, X32)",0.002,0.00196,0.00830451%,70.8683%,0,1,Delegate/Slice (ND	 X32):99
"Slice (ND, X32)",0.001,0.001,0.004237%,70.8725%,0,1,Delegate/Slice (ND	 X32):100
"Slice (ND, X32)",0.002,0.0019,0.00805029%,70.8806%,0,1,Delegate/Slice (ND	 X32):101
FULLY_CONNECTED,0.125,0.12576,0.532845%,71.4134%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;16]:114
Static Reshape (NC),0.018,0.00932133,0.592417%,72.0058%,0,15,Delegate/Static Reshape (NC):0
"Transpose (ND, X32) Transpose",0.01,0.0151587,0.963408%,72.9692%,0,15,Delegate/Transpose (ND	 X32) Transpose:1
"Fully Connected (NC, F32) GEMM",0.031,0.02034,0.861805%,73.831%,0,10,Delegate/Fully Connected (NC	 F32) GEMM:3
"Slice (ND, X32)",0.003,0.00379,0.160582%,73.9916%,0,10,Delegate/Slice (ND	 X32):4
"Slice (ND, X32)",0.003,0.003416,0.144736%,74.1363%,0,10,Delegate/Slice (ND	 X32):5
"Slice (ND, X32)",0.004,0.005232,0.22168%,74.358%,0,10,Delegate/Slice (ND	 X32):6
"Transpose (ND, X32) Transpose",0.004,0.00272,0.115246%,74.4733%,0,10,Delegate/Transpose (ND	 X32) Transpose:7
"Transpose (ND, X32) Transpose",0.006,0.006042,0.255999%,74.7293%,0,10,Delegate/Transpose (ND	 X32) Transpose:8
"Convolution (NHWC, F32) DWConv",0.021,0.013734,0.581909%,75.3112%,0,10,Delegate/Convolution (NHWC	 F32) DWConv:9
Static Reshape (NC),0,0.000614,0.0260152%,75.3372%,0,10,Delegate/Static Reshape (NC):12
"Transpose (ND, X32) Transpose",0.016,0.008668,0.367263%,75.7045%,0,10,Delegate/Transpose (ND	 X32) Transpose:13
"Batch Matrix Multiply (NC, F32) GEMM",0.014,0.028428,1.20449%,76.909%,0,10,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:14
Add (ND),0.005,0.00898714,0.533099%,77.4421%,0,14,Delegate/Add (ND):15
"Softmax (NC, F32)",0.011,0.008102,0.343282%,77.7853%,0,10,Delegate/Softmax (NC	 F32):16
Static Reshape (NC),0.004,0.002348,0.0994847%,77.8848%,0,10,Delegate/Static Reshape (NC):18
FULLY_CONNECTED,0.079,0.07902,0.334808%,78.2196%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;31]:134
FULLY_CONNECTED,0.077,0.07566,0.320571%,78.5402%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;46]:154
"Copy (NC, X32)",0.011,0.017896,0.379127%,78.9193%,0,5,Delegate/Copy (NC	 X32):2
Clamp (NC),0.006,0.005688,0.1205%,79.0398%,0,5,Delegate/Clamp (NC):3
"Fully Connected (NC, F32) GEMM",0.091,0.074676,1.58201%,80.6218%,0,5,Delegate/Fully Connected (NC	 F32) GEMM:4
"Convolution (NHWC, F32) DWConv",0.033,0.024968,0.528947%,81.1508%,0,5,Delegate/Convolution (NHWC	 F32) DWConv:6
"Fully Connected (NC, F32) GEMM",0.217,0.174212,3.69068%,84.8415%,0,5,Delegate/Fully Connected (NC	 F32) GEMM:9
Add (ND),0.014,0.020116,0.426157%,85.2676%,0,5,Delegate/Add (ND):10
"Convolution (NHWC, F32) DWConv",0.033,0.030305,0.513609%,85.7812%,0,4,Delegate/Convolution (NHWC	 F32) DWConv:11
Add (ND),0.012,0.010745,0.182106%,85.9633%,0,4,Delegate/Add (ND):12
"Fully Connected (NC, F32) GEMM",0.179,0.14958,2.53508%,88.4984%,0,4,Delegate/Fully Connected (NC	 F32) GEMM:13
"Slice (ND, X32)",0.004,0.00532667,0.0677072%,88.5661%,0,3,Delegate/Slice (ND	 X32):18
"Fully Connected (NC, F32) GEMM",0.023,0.0210067,0.267016%,88.8331%,0,3,Delegate/Fully Connected (NC	 F32) GEMM:19
"Slice (ND, X32)",0.003,0.00374,0.0475391%,88.8807%,0,3,Delegate/Slice (ND	 X32):21
"Slice (ND, X32)",0.003,0.00350667,0.0445732%,88.9253%,0,3,Delegate/Slice (ND	 X32):22
"Transpose (ND, X32) Transpose",0.005,0.00377333,0.0479628%,88.9732%,0,3,Delegate/Transpose (ND	 X32) Transpose:23
"Convolution (NHWC, F32) IGEMM",0.068,0.0434133,0.551827%,89.525%,0,3,Delegate/Convolution (NHWC	 F32) IGEMM:25
"Transpose (ND, X32) Transpose",0.004,0.00252667,0.0321164%,89.5572%,0,3,Delegate/Transpose (ND	 X32) Transpose:26
Static Reshape (NC),0.001,0.00044,0.00559284%,89.5627%,0,3,Delegate/Static Reshape (NC):27
Static Reshape (NC),0.001,0.000526667,0.00669446%,89.5694%,0,3,Delegate/Static Reshape (NC):28
"Transpose (ND, X32) Transpose",0.036,0.0116867,0.148549%,89.718%,0,3,Delegate/Transpose (ND	 X32) Transpose:29
"Batch Matrix Multiply (NC, F32) GEMM",0.025,0.0214,0.272015%,89.99%,0,3,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:30
Add (ND),0.007,0.00503333,0.0639787%,90.054%,0,3,Delegate/Add (ND):31
"Softmax (NC, F32)",0.014,0.00925333,0.117619%,90.1716%,0,3,Delegate/Softmax (NC	 F32):32
Static Reshape (NC),0.004,0.00308667,0.0392346%,90.2108%,0,3,Delegate/Static Reshape (NC):33
