Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Reciprocal Square Root (NC),0.005,0.00568,0.0011643%,23.2439%,0,1,Delegate/Reciprocal Square Root (NC):158
Multiply (ND),0.039,0.03348,0.00686281%,23.2507%,0,1,Delegate/Multiply (ND):159
Subtract (ND),0.014,0.01898,0.00389056%,23.2546%,0,1,Delegate/Subtract (ND):160
Static Reshape (NC),0.002,0.002,0.000409965%,23.255%,0,1,Delegate/Static Reshape (NC):161
Multiply (ND),0.07,0.07122,0.0145988%,23.2696%,0,1,Delegate/Multiply (ND):162
Static Reshape (NC),0.001,0.00094,0.000192683%,23.2698%,0,1,Delegate/Static Reshape (NC):163
Add (ND),0.051,0.05198,0.010655%,23.2805%,0,1,Delegate/Add (ND):164
"Fully Connected (NC, F32) GEMM",9.942,10.0329,2.05657%,25.3371%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:165
GELU (NC),0.851,0.84886,0.174001%,25.5111%,0,1,Delegate/GELU (NC):166
Static Reshape (NC),0.002,0.00188,0.000385367%,25.5114%,0,1,Delegate/Static Reshape (NC):167
"Fully Connected (NC, F32) GEMM",12.216,12.2203,2.50495%,28.0164%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:168
Multiply (ND),0.109,0.10698,0.021929%,28.0383%,0,1,Delegate/Multiply (ND):169
Add (ND),0.152,0.16194,0.0331948%,28.0715%,0,1,Delegate/Add (ND):170
Mean (ND) Reduce,0.058,0.04608,0.00944558%,28.081%,0,1,Delegate/Mean (ND) Reduce:171
Static Reshape (NC),0.003,0.00316,0.000647744%,28.0816%,0,1,Delegate/Static Reshape (NC):172
Squared Difference (ND),0.063,0.06216,0.0127417%,28.0943%,0,1,Delegate/Squared Difference (ND):173
Mean (ND) Reduce,0.058,0.03508,0.00719078%,28.1015%,0,1,Delegate/Mean (ND) Reduce:174
Add (ND),0.006,0.0036,0.000737936%,28.1023%,0,1,Delegate/Add (ND):175
Reciprocal Square Root (NC),0.005,0.00504,0.00103311%,28.1033%,0,1,Delegate/Reciprocal Square Root (NC):176
Multiply (ND),0.032,0.03508,0.00719078%,28.1105%,0,1,Delegate/Multiply (ND):177
Subtract (ND),0.022,0.01796,0.00368148%,28.1142%,0,1,Delegate/Subtract (ND):178
Static Reshape (NC),0.002,0.002,0.000409965%,28.1146%,0,1,Delegate/Static Reshape (NC):179
Multiply (ND),0.073,0.06834,0.0140085%,28.1286%,0,1,Delegate/Multiply (ND):180
Static Reshape (NC),0.001,0.00092,0.000188584%,28.1288%,0,1,Delegate/Static Reshape (NC):181
Add (ND),0.053,0.05302,0.0108682%,28.1397%,0,1,Delegate/Add (ND):182
