Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Squared Difference (ND),0.065,0.05836,0.0119989%,27.9444%,0,1,Delegate/Squared Difference (ND):167
Mean (ND) Reduce,0.04,0.03416,0.00702335%,27.9514%,0,1,Delegate/Mean (ND) Reduce:168
Add (ND),0.004,0.00332,0.000682597%,27.9521%,0,1,Delegate/Add (ND):169
Reciprocal Square Root (NC),0.005,0.00516,0.0010609%,27.9532%,0,1,Delegate/Reciprocal Square Root (NC):170
Multiply (ND),0.048,0.03834,0.00788276%,27.9611%,0,1,Delegate/Multiply (ND):171
Subtract (ND),0.019,0.01846,0.0037954%,27.9649%,0,1,Delegate/Subtract (ND):172
Static Reshape (NC),0.002,0.00198,0.000407091%,27.9653%,0,1,Delegate/Static Reshape (NC):173
Multiply (ND),0.072,0.06762,0.0139028%,27.9792%,0,1,Delegate/Multiply (ND):174
Static Reshape (NC),0.001,0.00098,0.000201489%,27.9794%,0,1,Delegate/Static Reshape (NC):175
Add (ND),0.053,0.04732,0.00972906%,27.9891%,0,1,Delegate/Add (ND):176
"Fully Connected (NC, F32) GEMM",7.346,7.36934,1.51515%,29.5042%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:177
Static Reshape (NC),0.002,0.00238,0.000489332%,29.5047%,0,1,Delegate/Static Reshape (NC):178
"Transpose (ND, X32) Transpose",0.574,0.56746,0.116671%,29.6214%,0,1,Delegate/Transpose (ND	 X32) Transpose:179
"Slice (ND, X32)",0.171,0.17678,0.0363462%,29.6578%,0,1,Delegate/Slice (ND	 X32):180
"Slice (ND, X32)",0.151,0.15018,0.0308772%,29.6886%,0,1,Delegate/Slice (ND	 X32):181
"Slice (ND, X32)",0.159,0.16294,0.0335007%,29.7221%,0,1,Delegate/Slice (ND	 X32):182
Static Reshape (NC),0.001,0.00104,0.000213826%,29.7223%,0,1,Delegate/Static Reshape (NC):183
Static Reshape (NC),0.001,0.00104,0.000213826%,29.7226%,0,1,Delegate/Static Reshape (NC):184
Multiply (ND),0.091,0.09452,0.0194335%,29.742%,0,1,Delegate/Multiply (ND):185
Multiply (ND),0.097,0.10312,0.0212016%,29.7632%,0,1,Delegate/Multiply (ND):186
"Transpose (ND, X32) Transpose",0.129,0.13076,0.0268845%,29.7901%,0,1,Delegate/Transpose (ND	 X32) Transpose:187
Static Reshape (NC),0.003,0.00114,0.000234386%,29.7903%,0,1,Delegate/Static Reshape (NC):188
Static Reshape (NC),0.001,0.00122,0.000250834%,29.7906%,0,1,Delegate/Static Reshape (NC):189
"Batch Matrix Multiply (NC, F32) GEMM",1.574,1.47528,0.30332%,30.0939%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:190
Static Reshape (NC),0.002,0.00262,0.000538676%,30.0944%,0,1,Delegate/Static Reshape (NC):191
"Softmax (NC, F32)",0.729,0.74192,0.15254%,30.247%,0,1,Delegate/Softmax (NC	 F32):192
Static Reshape (NC),0.002,0.00198,0.000407091%,30.2474%,0,1,Delegate/Static Reshape (NC):193
Static Reshape (NC),0.001,0.00096,0.000197377%,30.2476%,0,1,Delegate/Static Reshape (NC):194
