Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.002,0.002,0.000377743%,28.1619%,0,1,Delegate/Static Reshape (NC):179
Multiply (ND),0.085,0.07924,0.0149662%,28.1768%,0,1,Delegate/Multiply (ND):180
Static Reshape (NC),0.001,0.0009,0.000169984%,28.177%,0,1,Delegate/Static Reshape (NC):181
Add (ND),0.063,0.06768,0.0127828%,28.1898%,0,1,Delegate/Add (ND):182
"Fully Connected (NC, F32) GEMM",7.666,7.807,1.47452%,29.6643%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:183
Static Reshape (NC),0.003,0.00288,0.000543949%,29.6649%,0,1,Delegate/Static Reshape (NC):184
"Transpose (ND, X32) Transpose",0.594,0.60484,0.114237%,29.7791%,0,1,Delegate/Transpose (ND	 X32) Transpose:185
"Slice (ND, X32)",0.17,0.18394,0.034741%,29.8138%,0,1,Delegate/Slice (ND	 X32):186
"Slice (ND, X32)",0.171,0.18382,0.0347183%,29.8486%,0,1,Delegate/Slice (ND	 X32):187
"Slice (ND, X32)",0.177,0.17646,0.0333282%,29.8819%,0,1,Delegate/Slice (ND	 X32):188
Static Reshape (NC),0.001,0.00102,0.000192649%,29.8821%,0,1,Delegate/Static Reshape (NC):189
Static Reshape (NC),0.001,0.00092,0.000173762%,29.8823%,0,1,Delegate/Static Reshape (NC):190
Multiply (ND),0.113,0.1155,0.0218146%,29.9041%,0,1,Delegate/Multiply (ND):191
Multiply (ND),0.095,0.09826,0.0185585%,29.9226%,0,1,Delegate/Multiply (ND):192
"Transpose (ND, X32) Transpose",0.14,0.14796,0.0279454%,29.9506%,0,1,Delegate/Transpose (ND	 X32) Transpose:193
Static Reshape (NC),0.001,0.00118,0.000222868%,29.9508%,0,1,Delegate/Static Reshape (NC):194
Static Reshape (NC),0.001,0.001,0.000188871%,29.951%,0,1,Delegate/Static Reshape (NC):195
"Batch Matrix Multiply (NC, F32) GEMM",1.522,1.57028,0.296581%,30.2476%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:196
Static Reshape (NC),0.003,0.00294,0.000555282%,30.2481%,0,1,Delegate/Static Reshape (NC):197
"Softmax (NC, F32)",0.949,0.93624,0.176829%,30.4249%,0,1,Delegate/Softmax (NC	 F32):198
Static Reshape (NC),0.002,0.00154,0.000290862%,30.4252%,0,1,Delegate/Static Reshape (NC):199
Static Reshape (NC),0.001,0.0011,0.000207758%,30.4254%,0,1,Delegate/Static Reshape (NC):200
"Batch Matrix Multiply (NC, F32) GEMM",1.999,2.05764,0.388629%,30.8141%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:201
