Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Maximum (ND),0.004,0.00836,0.00859863%,78.5532%,0,1,Delegate/Maximum (ND):170
Static Reshape (NC),0.001,0.0005,0.000514272%,78.5537%,0,1,Delegate/Static Reshape (NC):171
Divide (ND),0.022,0.0247,0.025405%,78.5792%,0,1,Delegate/Divide (ND):172
"Fully Connected (NC, F32) GEMM",0.195,0.19386,0.199393%,78.7785%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:173
Abs (NC),0.04,0.01732,0.0178144%,78.7964%,0,1,Delegate/Abs (NC):174
Multiply (ND),0.023,0.01472,0.0151402%,78.8115%,0,1,Delegate/Multiply (ND):175
Sum (ND) Reduce,0.014,0.01392,0.0143173%,78.8258%,0,1,Delegate/Sum (ND) Reduce:176
Square Root (NC),0.003,0.00206,0.0021188%,78.8279%,0,1,Delegate/Square Root (NC):177
Maximum (ND),0.003,0.0035,0.0035999%,78.8315%,0,1,Delegate/Maximum (ND):178
Static Reshape (NC),0,0.00034,0.000349705%,78.8319%,0,1,Delegate/Static Reshape (NC):179
Divide (ND),0.023,0.02156,0.0221754%,78.8541%,0,1,Delegate/Divide (ND):180
"Fully Connected (NC, F32) GEMM",0.015,0.01486,0.0152842%,78.8694%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:181
Abs (NC),0.001,0.00102,0.00104911%,78.8704%,0,1,Delegate/Abs (NC):182
Multiply (ND),0.003,0.00274,0.00281821%,78.8732%,0,1,Delegate/Multiply (ND):183
Sum (ND) Reduce,0.008,0.00704,0.00724095%,78.8805%,0,1,Delegate/Sum (ND) Reduce:184
Square Root (NC),0.003,0.00158,0.0016251%,78.8821%,0,1,Delegate/Square Root (NC):185
Static Reshape (NC),0.001,0.0008,0.000822835%,78.8829%,0,1,Delegate/Static Reshape (NC):186
Maximum (ND),0.001,0.00134,0.00137825%,78.8843%,0,1,Delegate/Maximum (ND):187
Divide (ND),0.014,0.02246,0.0231011%,78.9074%,0,1,Delegate/Divide (ND):188
