Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,40.207,40.207,35.9097%,35.9097%,20064,1,ModifyGraphWithDelegate/0
AllocateTensors,71.76,71.76,64.0903%,100%,2492,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
AllocateTensors,71.76,71.76,64.0903%,64.0903%,2492,1,AllocateTensors/0
ModifyGraphWithDelegate,40.207,40.207,35.9097%,100%,20064,1,ModifyGraphWithDelegate/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
AllocateTensors,1,71.76,64.0903%,64.0903%,2492,1
ModifyGraphWithDelegate,1,40.207,35.9097%,100%,20064,1

Timings (microseconds): count=1 curr=111967
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) DWConv",0.415,0.40874,2.87421%,84.0297%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:108
HardSwish (NC),0.035,0.03616,0.254273%,84.284%,0,1,Delegate/HardSwish (NC):109
Sum (ND) Reduce,0.059,0.06206,0.436399%,84.7204%,0,1,Delegate/Sum (ND) Reduce:110
Multiply (ND),0.014,0.01456,0.102384%,84.8228%,0,1,Delegate/Multiply (ND):111
Static Reshape (NC),0.001,0.00104,0.00731316%,84.8301%,0,1,Delegate/Static Reshape (NC):112
"Fully Connected (NC, F32) GEMM",0.094,0.0837,0.588569%,85.4187%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:113
"Fully Connected (NC, F32) GEMM",0.096,0.09214,0.647918%,86.0666%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:114
Multiply (ND),0.015,0.0179,0.125871%,86.1925%,0,1,Delegate/Multiply (ND):115
Multiply (ND),0.031,0.03382,0.237818%,86.4303%,0,1,Delegate/Multiply (ND):116
"Fully Connected (NC, F32) GEMM",0.278,0.27726,1.94966%,88.38%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:117
Add (ND),0.015,0.01584,0.111385%,88.4913%,0,1,Delegate/Add (ND):118
"Fully Connected (NC, F32) GEMM",0.243,0.25176,1.77035%,90.2617%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
HardSwish (NC),0.02,0.02422,0.170312%,90.432%,0,1,Delegate/HardSwish (NC):120
Sum (ND) Reduce,0.054,0.05482,0.385488%,90.8175%,0,1,Delegate/Sum (ND) Reduce:121
Multiply (ND),0.015,0.01444,0.10154%,90.919%,0,1,Delegate/Multiply (ND):122
Static Reshape (NC),0.001,0.00094,0.00660997%,90.9256%,0,1,Delegate/Static Reshape (NC):123
"Fully Connected (NC, F32) GEMM",0.575,0.5456,3.8366%,94.7622%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
HardSwish (NC),0.007,0.00656,0.0461292%,94.8084%,0,1,Delegate/HardSwish (NC):125
Static Reshape (NC),0.001,0.00094,0.00660997%,94.815%,0,1,Delegate/Static Reshape (NC):126
"Fully Connected (NC, F32) GEMM",0.76,0.73736,5.18503%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:127

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",2.125,1.48766,10.4611%,10.4611%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Fully Connected (NC, F32) GEMM",0.76,0.73736,5.18503%,15.6461%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:127
"Convolution (NHWC, F32) DWConv",0.752,0.73402,5.16154%,20.8076%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:12
"Convolution (NHWC, F32) DWConv",0.693,0.66182,4.65384%,25.4615%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:45
"Convolution (NHWC, F32) DWConv",0.649,0.6503,4.57283%,30.0343%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:32
"Fully Connected (NC, F32) GEMM",0.575,0.5456,3.8366%,33.8709%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
