Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Slice (ND, X32)",0.004,0.00408,0.0249318%,52.6433%,0,1,Delegate/Slice (ND	 X32):129
"Slice (ND, X32)",0.004,0.00418,0.0255429%,52.6689%,0,1,Delegate/Slice (ND	 X32):130
"Transpose (ND, X32) Transpose",0.014,0.01524,0.0931277%,52.762%,0,1,Delegate/Transpose (ND	 X32) Transpose:131
"Slice (ND, X32)",0.001,0.00122,0.00745511%,52.7695%,0,1,Delegate/Slice (ND	 X32):132
"Slice (ND, X32)",0.002,0.002,0.0122215%,52.7817%,0,1,Delegate/Slice (ND	 X32):133
"Slice (ND, X32)",0.002,0.00204,0.0124659%,52.7941%,0,1,Delegate/Slice (ND	 X32):134
"Slice (ND, X32)",0.002,0.002,0.0122215%,52.8064%,0,1,Delegate/Slice (ND	 X32):135
"Transpose (ND, X32) Transpose",0.012,0.01396,0.085306%,52.8917%,0,1,Delegate/Transpose (ND	 X32) Transpose:136
"Slice (ND, X32)",0.002,0.002,0.0122215%,52.9039%,0,1,Delegate/Slice (ND	 X32):137
"Slice (ND, X32)",0.002,0.002,0.0122215%,52.9161%,0,1,Delegate/Slice (ND	 X32):138
"Slice (ND, X32)",0.002,0.002,0.0122215%,52.9283%,0,1,Delegate/Slice (ND	 X32):139
"Slice (ND, X32)",0.001,0.001,0.00611074%,52.9344%,0,1,Delegate/Slice (ND	 X32):140
"Transpose (ND, X32) Transpose",0.013,0.01422,0.0868948%,53.0213%,0,1,Delegate/Transpose (ND	 X32) Transpose:141
"Slice (ND, X32)",0.002,0.00204,0.0124659%,53.0338%,0,1,Delegate/Slice (ND	 X32):142
"Slice (ND, X32)",0.002,0.00152,0.00928833%,53.0431%,0,1,Delegate/Slice (ND	 X32):143
"Slice (ND, X32)",0.001,0.00104,0.00635517%,53.0494%,0,1,Delegate/Slice (ND	 X32):144
"Slice (ND, X32)",0.002,0.00252,0.0153991%,53.0648%,0,1,Delegate/Slice (ND	 X32):145
FULLY_CONNECTED,0.106,0.10458,0.639062%,53.7039%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;17]:153
Static Reshape (NC),0.018,0.009903,1.21029%,54.9142%,0,20,Delegate/Static Reshape (NC):0
"Transpose (ND, X32) Transpose",0.011,0.014985,1.83139%,56.7456%,0,20,Delegate/Transpose (ND	 X32) Transpose:1
"Fully Connected (NC, F32) GEMM",0.02,0.0151,1.38408%,58.1297%,0,15,Delegate/Fully Connected (NC	 F32) GEMM:3
"Slice (ND, X32)",0.004,0.00512933,0.470161%,58.5998%,0,15,Delegate/Slice (ND	 X32):4
"Slice (ND, X32)",0.003,0.00471733,0.432396%,59.0322%,0,15,Delegate/Slice (ND	 X32):5
"Slice (ND, X32)",0.003,0.00456667,0.418586%,59.4508%,0,15,Delegate/Slice (ND	 X32):6
"Transpose (ND, X32) Transpose",0.004,0.00289867,0.265695%,59.7165%,0,15,Delegate/Transpose (ND	 X32) Transpose:7
"Transpose (ND, X32) Transpose",0.006,0.00639867,0.586509%,60.303%,0,15,Delegate/Transpose (ND	 X32) Transpose:8
"Convolution (NHWC, F32) DWConv",0.016,0.013028,1.19416%,61.4972%,0,15,Delegate/Convolution (NHWC	 F32) DWConv:9
Static Reshape (NC),0.001,0.000725333,0.0664849%,61.5637%,0,15,Delegate/Static Reshape (NC):12
"Transpose (ND, X32) Transpose",0.015,0.007016,0.643095%,62.2068%,0,15,Delegate/Transpose (ND	 X32) Transpose:13
"Batch Matrix Multiply (NC, F32) GEMM",0.014,0.022024,2.01875%,64.2255%,0,15,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:14
