Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.003,0.00692,0.00451534%,24.9797%,0,1,Delegate/Multiply (ND):101
Subtract (ND),0.003,0.00582,0.00379758%,24.9835%,0,1,Delegate/Subtract (ND):102
Static Reshape (NC),0.002,0.00198,0.00129196%,24.9848%,0,1,Delegate/Static Reshape (NC):103
Multiply (ND),0.01,0.01238,0.00807802%,24.9929%,0,1,Delegate/Multiply (ND):104
Static Reshape (NC),0.001,0.00104,0.000678606%,24.9936%,0,1,Delegate/Static Reshape (NC):105
Add (ND),0.01,0.01128,0.00736026%,25.0009%,0,1,Delegate/Add (ND):106
"Fully Connected (NC, F32) GEMM",2.905,3.052,1.99145%,26.9924%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:107
GELU (NC),0.427,0.40526,0.264434%,27.2568%,0,1,Delegate/GELU (NC):108
Static Reshape (NC),0.002,0.00138,0.000900458%,27.2577%,0,1,Delegate/Static Reshape (NC):109
"Fully Connected (NC, F32) GEMM",3.195,3.30326,2.1554%,29.4131%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:110
Add (ND),0.102,0.08504,0.0554891%,29.4686%,0,1,Delegate/Add (ND):111
Mean (ND) Reduce,0.031,0.03482,0.0227202%,29.4913%,0,1,Delegate/Mean (ND) Reduce:112
Static Reshape (NC),0.003,0.00278,0.00181397%,29.4931%,0,1,Delegate/Static Reshape (NC):113
Squared Difference (ND),0.025,0.02354,0.01536%,29.5085%,0,1,Delegate/Squared Difference (ND):114
Mean (ND) Reduce,0.011,0.01128,0.00736026%,29.5158%,0,1,Delegate/Mean (ND) Reduce:115
Add (ND),0.003,0.0034,0.00221852%,29.5181%,0,1,Delegate/Add (ND):116
Reciprocal Square Root (NC),0.003,0.003,0.00195752%,29.52%,0,1,Delegate/Reciprocal Square Root (NC):117
Multiply (ND),0.003,0.01086,0.00708621%,29.5271%,0,1,Delegate/Multiply (ND):118
Subtract (ND),0.004,0.00718,0.00468499%,29.5318%,0,1,Delegate/Subtract (ND):119
Static Reshape (NC),0.001,0.00164,0.00107011%,29.5329%,0,1,Delegate/Static Reshape (NC):120
Multiply (ND),0.014,0.01478,0.00964403%,29.5425%,0,1,Delegate/Multiply (ND):121
Static Reshape (NC),0,8e-05,5.22004e-05%,29.5425%,0,1,Delegate/Static Reshape (NC):122
Add (ND),0.012,0.01082,0.00706011%,29.5496%,0,1,Delegate/Add (ND):123
"Fully Connected (NC, F32) GEMM",2.059,2.11376,1.37924%,30.9289%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
Static Reshape (NC),0.003,0.00276,0.00180092%,30.9307%,0,1,Delegate/Static Reshape (NC):125
"Transpose (ND, X32) Transpose",0.218,0.20924,0.13653%,31.0672%,0,1,Delegate/Transpose (ND	 X32) Transpose:126
"Slice (ND, X32)",0.022,0.02372,0.0154774%,31.0827%,0,1,Delegate/Slice (ND	 X32):127
"Slice (ND, X32)",0.021,0.02224,0.0145117%,31.0972%,0,1,Delegate/Slice (ND	 X32):128
"Slice (ND, X32)",0.022,0.02342,0.0152817%,31.1125%,0,1,Delegate/Slice (ND	 X32):129
Static Reshape (NC),0,8e-05,5.22004e-05%,31.1125%,0,1,Delegate/Static Reshape (NC):130
Static Reshape (NC),0.001,0.001,0.000652505%,31.1132%,0,1,Delegate/Static Reshape (NC):131
Multiply (ND),0.034,0.02678,0.0174741%,31.1306%,0,1,Delegate/Multiply (ND):132
Multiply (ND),0.024,0.01714,0.0111839%,31.1418%,0,1,Delegate/Multiply (ND):133
"Transpose (ND, X32) Transpose",0.023,0.02572,0.0167824%,31.1586%,0,1,Delegate/Transpose (ND	 X32) Transpose:134
Static Reshape (NC),0.001,0.00018,0.000117451%,31.1587%,0,1,Delegate/Static Reshape (NC):135
Static Reshape (NC),0.001,0.001,0.000652505%,31.1594%,0,1,Delegate/Static Reshape (NC):136
"Batch Matrix Multiply (NC, F32) GEMM",0.133,0.13514,0.0881796%,31.2475%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:137
Static Reshape (NC),0.001,0.001,0.000652505%,31.2482%,0,1,Delegate/Static Reshape (NC):138
"Softmax (NC, F32)",0.068,0.06948,0.0453361%,31.2935%,0,1,Delegate/Softmax (NC	 F32):139
Static Reshape (NC),0.001,0.001,0.000652505%,31.2942%,0,1,Delegate/Static Reshape (NC):140
Static Reshape (NC),0.001,0.001,0.000652505%,31.2948%,0,1,Delegate/Static Reshape (NC):141
"Batch Matrix Multiply (NC, F32) GEMM",0.125,0.13884,0.0905939%,31.3854%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:142
