Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.005,0.0029,0.000503016%,35.5254%,0,1,Delegate/Static Reshape (NC):63
Add (ND),0.447,0.47414,0.0822414%,35.6076%,0,1,Delegate/Add (ND):64
"Softmax (NC, F32)",1.041,1.04314,0.180937%,35.7885%,0,1,Delegate/Softmax (NC	 F32):65
Static Reshape (NC),0.001,0.00106,0.000183861%,35.7887%,0,1,Delegate/Static Reshape (NC):66
Static Reshape (NC),0.001,0.00104,0.000180392%,35.7889%,0,1,Delegate/Static Reshape (NC):67
"Batch Matrix Multiply (NC, F32) GEMM",1.495,1.56072,0.270713%,36.0596%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:68
Static Reshape (NC),0.002,0.0027,0.000468325%,36.0601%,0,1,Delegate/Static Reshape (NC):69
"Transpose (ND, X32) Transpose",0.515,0.54196,0.094005%,36.1541%,0,1,Delegate/Transpose (ND	 X32) Transpose:70
Static Reshape (NC),0.003,0.0023,0.000398944%,36.1545%,0,1,Delegate/Static Reshape (NC):71
"Fully Connected (NC, F32) GEMM",2.535,2.531,0.439012%,36.5935%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:72
"Transpose (ND, X32) Transpose",0.349,0.36456,0.0632343%,36.6567%,0,1,Delegate/Transpose (ND	 X32) Transpose:73
Static Reshape (NC),0.001,0.003,0.000520362%,36.6573%,0,1,Delegate/Static Reshape (NC):74
Add (ND),0.387,0.40274,0.0698568%,36.7271%,0,1,Delegate/Add (ND):75
"Convolution (NHWC, F32) DWConv",0.716,0.73978,0.128318%,36.8554%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:76
"Transpose (ND, X32) Transpose",0.721,0.72992,0.126607%,36.982%,0,1,Delegate/Transpose (ND	 X32) Transpose:77
Static Reshape (NC),0.002,0.00236,0.000409351%,36.9825%,0,1,Delegate/Static Reshape (NC):78
"Transpose (ND, X32) Transpose",0.628,0.64182,0.111326%,37.0938%,0,1,Delegate/Transpose (ND	 X32) Transpose:79
Mean (ND) Reduce,0.127,0.12322,0.021373%,37.1152%,0,1,Delegate/Mean (ND) Reduce:80
Static Reshape (NC),0.005,0.00432,0.000749321%,37.1159%,0,1,Delegate/Static Reshape (NC):81
Squared Difference (ND),0.153,0.15572,0.0270102%,37.1429%,0,1,Delegate/Squared Difference (ND):82
Mean (ND) Reduce,0.191,0.17148,0.0297439%,37.1727%,0,1,Delegate/Mean (ND) Reduce:83
Add (ND),0.046,0.01574,0.00273016%,37.1754%,0,1,Delegate/Add (ND):84
Reciprocal Square Root (NC),0.017,0.0161,0.00279261%,37.1782%,0,1,Delegate/Reciprocal Square Root (NC):85
Multiply (ND),0.016,0.02362,0.00409698%,37.1823%,0,1,Delegate/Multiply (ND):86
Subtract (ND),0.004,0.00676,0.00117255%,37.1834%,0,1,Delegate/Subtract (ND):87
Static Reshape (NC),0.002,0.00216,0.00037466%,37.1838%,0,1,Delegate/Static Reshape (NC):88
Multiply (ND),0.133,0.12446,0.0215881%,37.2054%,0,1,Delegate/Multiply (ND):89
Static Reshape (NC),0,0.00058,0.000100603%,37.2055%,0,1,Delegate/Static Reshape (NC):90
Add (ND),0.08,0.0892,0.0154721%,37.221%,0,1,Delegate/Add (ND):91
"Fully Connected (NC, F32) GEMM",10.138,10.2138,1.77163%,38.9926%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:92
GELU (NC),2.892,2.90276,0.503495%,39.4961%,0,1,Delegate/GELU (NC):93
Static Reshape (NC),0.002,0.00242,0.000419758%,39.4965%,0,1,Delegate/Static Reshape (NC):94
"Fully Connected (NC, F32) GEMM",9.563,9.58758,1.663%,41.1595%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:95
Add (ND),0.389,0.3766,0.0653227%,41.2248%,0,1,Delegate/Add (ND):96
Static Reshape (NC),0.003,0.00184,0.000319155%,41.2252%,0,1,Delegate/Static Reshape (NC):97
"Fully Connected (NC, F32) GEMM",5.071,5.10658,0.885756%,42.1109%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:98
GELU (NC),1.444,1.46304,0.25377%,42.3647%,0,1,Delegate/GELU (NC):99
