Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.001,0.00114,0.000218171%,21.6235%,0,1,Delegate/Static Reshape (NC):135
Static Reshape (NC),0.001,0.00098,0.000187551%,21.6237%,0,1,Delegate/Static Reshape (NC):136
"Batch Matrix Multiply (NC, F32) GEMM",1.54,1.52518,0.291886%,21.9156%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:137
Static Reshape (NC),0.002,0.0026,0.000497584%,21.9161%,0,1,Delegate/Static Reshape (NC):138
"Softmax (NC, F32)",0.898,0.9211,0.176279%,22.0923%,0,1,Delegate/Softmax (NC	 F32):139
Static Reshape (NC),0.001,0.00166,0.000317688%,22.0927%,0,1,Delegate/Static Reshape (NC):140
Static Reshape (NC),0.001,0.00112,0.000214344%,22.0929%,0,1,Delegate/Static Reshape (NC):141
"Batch Matrix Multiply (NC, F32) GEMM",1.793,1.7789,0.340443%,22.4333%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:142
Static Reshape (NC),0.003,0.00234,0.000447825%,22.4338%,0,1,Delegate/Static Reshape (NC):143
"Transpose (ND, X32) Transpose",0.174,0.18592,0.0355811%,22.4693%,0,1,Delegate/Transpose (ND	 X32) Transpose:144
Static Reshape (NC),0.002,0.00176,0.000336826%,22.4697%,0,1,Delegate/Static Reshape (NC):145
"Fully Connected (NC, F32) GEMM",2.645,2.63086,0.503489%,22.9732%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:146
Add (ND),0.179,0.17578,0.0336405%,23.0068%,0,1,Delegate/Add (ND):147
Mean (ND) Reduce,0.061,0.04794,0.00917468%,23.016%,0,1,Delegate/Mean (ND) Reduce:148
Static Reshape (NC),0.004,0.0031,0.000593273%,23.0166%,0,1,Delegate/Static Reshape (NC):149
Squared Difference (ND),0.057,0.05636,0.0107861%,23.0274%,0,1,Delegate/Squared Difference (ND):150
Mean (ND) Reduce,0.034,0.03454,0.00661021%,23.034%,0,1,Delegate/Mean (ND) Reduce:151
Add (ND),0.004,0.0038,0.000727238%,23.0347%,0,1,Delegate/Add (ND):152
Reciprocal Square Root (NC),0.006,0.00612,0.00117124%,23.0359%,0,1,Delegate/Reciprocal Square Root (NC):153
Multiply (ND),0.016,0.02936,0.00561887%,23.0415%,0,1,Delegate/Multiply (ND):154
Subtract (ND),0.004,0.013,0.00248792%,23.044%,0,1,Delegate/Subtract (ND):155
Static Reshape (NC),0.002,0.002,0.000382757%,23.0444%,0,1,Delegate/Static Reshape (NC):156
Multiply (ND),0.068,0.0704,0.013473%,23.0578%,0,1,Delegate/Multiply (ND):157
Static Reshape (NC),0,0.00026,4.97584e-05%,23.0579%,0,1,Delegate/Static Reshape (NC):158
Add (ND),0.048,0.05212,0.00997464%,23.0679%,0,1,Delegate/Add (ND):159
"Fully Connected (NC, F32) GEMM",10.291,10.1928,1.95069%,25.0185%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160
GELU (NC),1.43,1.45002,0.277502%,25.2961%,0,1,Delegate/GELU (NC):161
Static Reshape (NC),0.002,0.00202,0.000386584%,25.2964%,0,1,Delegate/Static Reshape (NC):162
"Fully Connected (NC, F32) GEMM",13.824,13.1045,2.50792%,27.8044%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:163
Add (ND),0.201,0.19856,0.0380001%,27.8424%,0,1,Delegate/Add (ND):164
Mean (ND) Reduce,0.055,0.057,0.0109086%,27.8533%,0,1,Delegate/Mean (ND) Reduce:165
Static Reshape (NC),0.003,0.00308,0.000589445%,27.8539%,0,1,Delegate/Static Reshape (NC):166
Squared Difference (ND),0.06,0.06162,0.0117927%,27.8656%,0,1,Delegate/Squared Difference (ND):167
Mean (ND) Reduce,0.038,0.03746,0.00716903%,27.8728%,0,1,Delegate/Mean (ND) Reduce:168
Add (ND),0.004,0.00398,0.000761686%,27.8736%,0,1,Delegate/Add (ND):169
Reciprocal Square Root (NC),0.005,0.00574,0.00109851%,27.8747%,0,1,Delegate/Reciprocal Square Root (NC):170
Multiply (ND),0.04,0.03904,0.00747141%,27.8821%,0,1,Delegate/Multiply (ND):171
Subtract (ND),0.014,0.01514,0.00289747%,27.885%,0,1,Delegate/Subtract (ND):172
Static Reshape (NC),0.001,0.00124,0.000237309%,27.8853%,0,1,Delegate/Static Reshape (NC):173
Multiply (ND),0.063,0.0628,0.0120186%,27.8973%,0,1,Delegate/Multiply (ND):174
Static Reshape (NC),0.001,0.001,0.000191378%,27.8975%,0,1,Delegate/Static Reshape (NC):175
Add (ND),0.049,0.04746,0.00908281%,27.9066%,0,1,Delegate/Add (ND):176
"Fully Connected (NC, F32) GEMM",8.166,8.085,1.54729%,29.4539%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:177
Static Reshape (NC),0.003,0.00244,0.000466963%,29.4543%,0,1,Delegate/Static Reshape (NC):178
"Transpose (ND, X32) Transpose",0.603,0.59674,0.114203%,29.5685%,0,1,Delegate/Transpose (ND	 X32) Transpose:179
"Slice (ND, X32)",0.189,0.18862,0.0360978%,29.6046%,0,1,Delegate/Slice (ND	 X32):180
"Slice (ND, X32)",0.146,0.14772,0.0282704%,29.6329%,0,1,Delegate/Slice (ND	 X32):181
"Slice (ND, X32)",0.157,0.15598,0.0298512%,29.6628%,0,1,Delegate/Slice (ND	 X32):182
Static Reshape (NC),0.001,0.00106,0.000202861%,29.663%,0,1,Delegate/Static Reshape (NC):183
Static Reshape (NC),0.001,0.00116,0.000221999%,29.6632%,0,1,Delegate/Static Reshape (NC):184
Multiply (ND),0.099,0.10228,0.0195742%,29.6828%,0,1,Delegate/Multiply (ND):185
Multiply (ND),0.112,0.11308,0.0216411%,29.7044%,0,1,Delegate/Multiply (ND):186
"Transpose (ND, X32) Transpose",0.125,0.12934,0.0247529%,29.7292%,0,1,Delegate/Transpose (ND	 X32) Transpose:187
Static Reshape (NC),0.001,0.0016,0.000306205%,29.7295%,0,1,Delegate/Static Reshape (NC):188
Static Reshape (NC),0.001,0.00066,0.00012631%,29.7296%,0,1,Delegate/Static Reshape (NC):189
"Batch Matrix Multiply (NC, F32) GEMM",1.54,1.50874,0.28874%,30.0183%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:190
Static Reshape (NC),0.002,0.00258,0.000493756%,30.0188%,0,1,Delegate/Static Reshape (NC):191
