Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.001,0.0011,5.65442e-05%,34.4208%,0,1,Delegate/Static Reshape (NC):228
Add (ND),0.156,0.1845,0.009484%,34.4303%,0,1,Delegate/Add (ND):229
"Fully Connected (NC, F32) GEMM",28.788,29.0366,1.49259%,35.9229%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:230
Static Reshape (NC),0.005,0.00302,0.000155239%,35.923%,0,1,Delegate/Static Reshape (NC):231
"Transpose (ND, X32) Transpose",1.127,1.10904,0.0570089%,35.98%,0,1,Delegate/Transpose (ND	 X32) Transpose:232
"Slice (ND, X32)",0.407,0.41232,0.0211948%,36.0012%,0,1,Delegate/Slice (ND	 X32):233
"Slice (ND, X32)",0.438,0.44376,0.0228109%,36.0241%,0,1,Delegate/Slice (ND	 X32):234
"Slice (ND, X32)",0.487,0.50188,0.0257985%,36.0499%,0,1,Delegate/Slice (ND	 X32):235
Static Reshape (NC),0.002,0.00146,7.50495e-05%,36.0499%,0,1,Delegate/Static Reshape (NC):236
Static Reshape (NC),0.001,0.00104,5.34599e-05%,36.05%,0,1,Delegate/Static Reshape (NC):237
Multiply (ND),0.231,0.23524,0.0120922%,36.0621%,0,1,Delegate/Multiply (ND):238
