Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.088,0.08724,0.0111395%,52.0344%,0,1,Delegate/Static Reshape (NC):166
Mean (ND) Reduce,0.06,0.05916,0.00755399%,52.0419%,0,1,Delegate/Mean (ND) Reduce:167
Static Reshape (NC),0.003,0.0024,0.00030645%,52.0422%,0,1,Delegate/Static Reshape (NC):168
Squared Difference (ND),0.06,0.05654,0.00721945%,52.0495%,0,1,Delegate/Squared Difference (ND):169
Mean (ND) Reduce,0.03,0.03172,0.00405025%,52.0535%,0,1,Delegate/Mean (ND) Reduce:170
Add (ND),0.003,0.00416,0.00053118%,52.054%,0,1,Delegate/Add (ND):171
Reciprocal Square Root (NC),0.006,0.00536,0.000684405%,52.0547%,0,1,Delegate/Reciprocal Square Root (NC):172
Multiply (ND),0.036,0.03382,0.00431839%,52.0591%,0,1,Delegate/Multiply (ND):173
Subtract (ND),0.014,0.01686,0.00215281%,52.0612%,0,1,Delegate/Subtract (ND):174
Static Reshape (NC),0.002,0.00186,0.000237499%,52.0614%,0,1,Delegate/Static Reshape (NC):175
Multiply (ND),0.044,0.04726,0.00603451%,52.0675%,0,1,Delegate/Multiply (ND):176
Static Reshape (NC),0.001,0.0008,0.00010215%,52.0676%,0,1,Delegate/Static Reshape (NC):177
Add (ND),0.031,0.03058,0.00390468%,52.0715%,0,1,Delegate/Add (ND):178
"Fully Connected (NC, F32) GEMM",9.445,9.6285,1.22944%,53.3009%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:179
Static Reshape (NC),0.003,0.00254,0.000324326%,53.3012%,0,1,Delegate/Static Reshape (NC):180
GELU (NC),1.459,1.47042,0.187754%,53.489%,0,1,Delegate/GELU (NC):181
"Fully Connected (NC, F32) GEMM",11.391,11.6353,1.48569%,54.9747%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:182
Add (ND),0.201,0.2078,0.0265335%,55.0012%,0,1,Delegate/Add (ND):183
"Convolution (NHWC, F32) IGEMM",7.589,7.73318,0.98743%,55.9886%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:184
Static Reshape (NC),0.081,0.08514,0.0108713%,55.9995%,0,1,Delegate/Static Reshape (NC):185
Mean (ND) Reduce,0.072,0.0687,0.00877213%,56.0083%,0,1,Delegate/Mean (ND) Reduce:186
Static Reshape (NC),0.003,0.00318,0.000406046%,56.0087%,0,1,Delegate/Static Reshape (NC):187
