Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Slice (ND, X32)",0.085,0.05186,0.0351143%,21.9938%,0,1,Delegate/Slice (ND	 X32):127
"Slice (ND, X32)",0.076,0.0638,0.0431988%,22.037%,0,1,Delegate/Slice (ND	 X32):128
"Slice (ND, X32)",0.069,0.06484,0.043903%,22.0809%,0,1,Delegate/Slice (ND	 X32):129
Static Reshape (NC),0,6e-05,4.06258e-05%,22.081%,0,1,Delegate/Static Reshape (NC):130
Static Reshape (NC),0.001,0.001,0.000677097%,22.0816%,0,1,Delegate/Static Reshape (NC):131
Multiply (ND),0.059,0.06288,0.0425759%,22.1242%,0,1,Delegate/Multiply (ND):132
Multiply (ND),0.046,0.05254,0.0355747%,22.1598%,0,1,Delegate/Multiply (ND):133
"Transpose (ND, X32) Transpose",0.058,0.05796,0.0392446%,22.199%,0,1,Delegate/Transpose (ND	 X32) Transpose:134
Static Reshape (NC),0.001,0.00092,0.00062293%,22.1997%,0,1,Delegate/Static Reshape (NC):135
Static Reshape (NC),0.001,0.00102,0.000690639%,22.2004%,0,1,Delegate/Static Reshape (NC):136
"Batch Matrix Multiply (NC, F32) GEMM",0.681,0.69084,0.467766%,22.6681%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:137
Static Reshape (NC),0.002,0.00172,0.00116461%,22.6693%,0,1,Delegate/Static Reshape (NC):138
"Softmax (NC, F32)",0.437,0.44082,0.298478%,22.9678%,0,1,Delegate/Softmax (NC	 F32):139
Static Reshape (NC),0.001,0.00108,0.000731265%,22.9685%,0,1,Delegate/Static Reshape (NC):140
Static Reshape (NC),0.001,0.001,0.000677097%,22.9692%,0,1,Delegate/Static Reshape (NC):141
"Batch Matrix Multiply (NC, F32) GEMM",0.791,0.78692,0.532821%,23.502%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:142
Static Reshape (NC),0.002,0.00144,0.00097502%,23.503%,0,1,Delegate/Static Reshape (NC):143
"Transpose (ND, X32) Transpose",0.073,0.07568,0.0512427%,23.5542%,0,1,Delegate/Transpose (ND	 X32) Transpose:144
Static Reshape (NC),0.001,0.00138,0.000934394%,23.5551%,0,1,Delegate/Static Reshape (NC):145
"Fully Connected (NC, F32) GEMM",0.622,0.62662,0.424283%,23.9794%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:146
Add (ND),0.051,0.05754,0.0389602%,24.0184%,0,1,Delegate/Add (ND):147
Mean (ND) Reduce,0.026,0.03272,0.0221546%,24.0405%,0,1,Delegate/Mean (ND) Reduce:148
Static Reshape (NC),0.002,0.00252,0.00170629%,24.0423%,0,1,Delegate/Static Reshape (NC):149
Squared Difference (ND),0.036,0.03216,0.0217755%,24.064%,0,1,Delegate/Squared Difference (ND):150
Mean (ND) Reduce,0.018,0.0205,0.0138805%,24.0779%,0,1,Delegate/Mean (ND) Reduce:151
Add (ND),0.003,0.00322,0.00218025%,24.0801%,0,1,Delegate/Add (ND):152
Reciprocal Square Root (NC),0.006,0.00608,0.00411675%,24.0842%,0,1,Delegate/Reciprocal Square Root (NC):153
Multiply (ND),0.043,0.03114,0.0210848%,24.1053%,0,1,Delegate/Multiply (ND):154
Subtract (ND),0.013,0.01288,0.00872101%,24.114%,0,1,Delegate/Subtract (ND):155
Static Reshape (NC),0.002,0.00194,0.00131357%,24.1153%,0,1,Delegate/Static Reshape (NC):156
Multiply (ND),0.031,0.03236,0.0219109%,24.1372%,0,1,Delegate/Multiply (ND):157
Static Reshape (NC),0,4e-05,2.70839e-05%,24.1373%,0,1,Delegate/Static Reshape (NC):158
Add (ND),0.021,0.02162,0.0146388%,24.1519%,0,1,Delegate/Add (ND):159
"Fully Connected (NC, F32) GEMM",2.454,2.45066,1.65934%,25.8112%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160
GELU (NC),0.764,0.7472,0.505927%,26.3172%,0,1,Delegate/GELU (NC):161
Static Reshape (NC),0.001,0.00138,0.000934394%,26.3181%,0,1,Delegate/Static Reshape (NC):162
"Fully Connected (NC, F32) GEMM",2.718,2.73648,1.85286%,28.171%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:163
Add (ND),0.122,0.11644,0.0788412%,28.2498%,0,1,Delegate/Add (ND):164
Mean (ND) Reduce,0.038,0.03768,0.025513%,28.2753%,0,1,Delegate/Mean (ND) Reduce:165
Static Reshape (NC),0.003,0.00264,0.00178754%,28.2771%,0,1,Delegate/Static Reshape (NC):166
Squared Difference (ND),0.039,0.03192,0.0216129%,28.2987%,0,1,Delegate/Squared Difference (ND):167
Mean (ND) Reduce,0.019,0.01936,0.0131086%,28.3118%,0,1,Delegate/Mean (ND) Reduce:168
Add (ND),0.004,0.00322,0.00218025%,28.314%,0,1,Delegate/Add (ND):169
Reciprocal Square Root (NC),0.005,0.0054,0.00365633%,28.3177%,0,1,Delegate/Reciprocal Square Root (NC):170
Multiply (ND),0.016,0.0277,0.0187556%,28.3364%,0,1,Delegate/Multiply (ND):171
Subtract (ND),0.004,0.0117,0.00792204%,28.3443%,0,1,Delegate/Subtract (ND):172
Static Reshape (NC),0.001,0.00142,0.000961478%,28.3453%,0,1,Delegate/Static Reshape (NC):173
Multiply (ND),0.029,0.0311,0.0210577%,28.3664%,0,1,Delegate/Multiply (ND):174
Static Reshape (NC),0.001,0.00094,0.000636472%,28.367%,0,1,Delegate/Static Reshape (NC):175
Add (ND),0.02,0.01976,0.0133794%,28.3804%,0,1,Delegate/Add (ND):176
"Fully Connected (NC, F32) GEMM",1.8,1.81382,1.22813%,29.6085%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:177
Static Reshape (NC),0.001,0.00152,0.00102919%,29.6095%,0,1,Delegate/Static Reshape (NC):178
"Transpose (ND, X32) Transpose",0.258,0.21666,0.1467%,29.7562%,0,1,Delegate/Transpose (ND	 X32) Transpose:179
"Slice (ND, X32)",0.051,0.05424,0.0367258%,29.793%,0,1,Delegate/Slice (ND	 X32):180
"Slice (ND, X32)",0.072,0.0694,0.0469906%,29.84%,0,1,Delegate/Slice (ND	 X32):181
"Slice (ND, X32)",0.071,0.06978,0.0472479%,29.8872%,0,1,Delegate/Slice (ND	 X32):182
Static Reshape (NC),0.001,0.00106,0.000717723%,29.8879%,0,1,Delegate/Static Reshape (NC):183
Static Reshape (NC),0.001,0.00104,0.000704181%,29.8886%,0,1,Delegate/Static Reshape (NC):184
Multiply (ND),0.059,0.0683,0.0462458%,29.9349%,0,1,Delegate/Multiply (ND):185
Multiply (ND),0.048,0.05158,0.0349247%,29.9698%,0,1,Delegate/Multiply (ND):186
"Transpose (ND, X32) Transpose",0.058,0.05994,0.0405852%,30.0104%,0,1,Delegate/Transpose (ND	 X32) Transpose:187
Static Reshape (NC),0.001,0.00108,0.000731265%,30.0111%,0,1,Delegate/Static Reshape (NC):188
Static Reshape (NC),0,0.00064,0.000433342%,30.0115%,0,1,Delegate/Static Reshape (NC):189
"Batch Matrix Multiply (NC, F32) GEMM",0.706,0.68192,0.461726%,30.4733%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:190
Static Reshape (NC),0.002,0.00146,0.000988562%,30.4743%,0,1,Delegate/Static Reshape (NC):191
"Softmax (NC, F32)",0.432,0.4402,0.298058%,30.7723%,0,1,Delegate/Softmax (NC	 F32):192
Static Reshape (NC),0.001,0.0011,0.000744807%,30.7731%,0,1,Delegate/Static Reshape (NC):193
Static Reshape (NC),0.001,0.0009,0.000609388%,30.7737%,0,1,Delegate/Static Reshape (NC):194
"Batch Matrix Multiply (NC, F32) GEMM",0.778,0.80598,0.545727%,31.3194%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:195
Static Reshape (NC),0.001,0.0015,0.00101565%,31.3204%,0,1,Delegate/Static Reshape (NC):196
