Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Add (ND),0.106,0.1123,0.0758147%,20.3715%,0,1,Delegate/Add (ND):111
Mean (ND) Reduce,0.04,0.0386,0.0260592%,20.3976%,0,1,Delegate/Mean (ND) Reduce:112
Static Reshape (NC),0.003,0.003,0.00202533%,20.3996%,0,1,Delegate/Static Reshape (NC):113
Squared Difference (ND),0.029,0.0291,0.0196457%,20.4193%,0,1,Delegate/Squared Difference (ND):114
Mean (ND) Reduce,0.019,0.0188,0.012692%,20.432%,0,1,Delegate/Mean (ND) Reduce:115
Add (ND),0.004,0.0039,0.00263292%,20.4346%,0,1,Delegate/Add (ND):116
Reciprocal Square Root (NC),0.006,0.0059,0.00398314%,20.4386%,0,1,Delegate/Reciprocal Square Root (NC):117
Multiply (ND),0.038,0.0305,0.0205908%,20.4592%,0,1,Delegate/Multiply (ND):118
Subtract (ND),0.015,0.0122,0.00823633%,20.4674%,0,1,Delegate/Subtract (ND):119
Static Reshape (NC),0.002,0.0015,0.00101266%,20.4684%,0,1,Delegate/Static Reshape (NC):120
Multiply (ND),0.032,0.0322,0.0217385%,20.4902%,0,1,Delegate/Multiply (ND):121
Static Reshape (NC),0,0.0002,0.000135022%,20.4903%,0,1,Delegate/Static Reshape (NC):122
Add (ND),0.019,0.0201,0.0135697%,20.5039%,0,1,Delegate/Add (ND):123
"Fully Connected (NC, F32) GEMM",1.804,1.8467,1.24672%,21.7506%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
Static Reshape (NC),0.002,0.0024,0.00162026%,21.7522%,0,1,Delegate/Static Reshape (NC):125
"Transpose (ND, X32) Transpose",0.24,0.2294,0.15487%,21.9071%,0,1,Delegate/Transpose (ND	 X32) Transpose:126
"Slice (ND, X32)",0.048,0.0493,0.0332829%,21.9404%,0,1,Delegate/Slice (ND	 X32):127
"Slice (ND, X32)",0.056,0.0601,0.040574%,21.9809%,0,1,Delegate/Slice (ND	 X32):128
"Slice (ND, X32)",0.049,0.0577,0.0389538%,22.0199%,0,1,Delegate/Slice (ND	 X32):129
Static Reshape (NC),0.001,0.001,0.000675109%,22.0206%,0,1,Delegate/Static Reshape (NC):130
Static Reshape (NC),0.001,0.0012,0.00081013%,22.0214%,0,1,Delegate/Static Reshape (NC):131
Multiply (ND),0.063,0.0652,0.0440171%,22.0654%,0,1,Delegate/Multiply (ND):132
Multiply (ND),0.054,0.1075,0.0725742%,22.138%,0,1,Delegate/Multiply (ND):133
"Transpose (ND, X32) Transpose",0.058,0.0603,0.0407091%,22.1787%,0,1,Delegate/Transpose (ND	 X32) Transpose:134
Static Reshape (NC),0.001,0.001,0.000675109%,22.1793%,0,1,Delegate/Static Reshape (NC):135
Static Reshape (NC),0.001,0.001,0.000675109%,22.18%,0,1,Delegate/Static Reshape (NC):136
"Batch Matrix Multiply (NC, F32) GEMM",0.678,0.698,0.471226%,22.6512%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:137
Static Reshape (NC),0.001,0.0018,0.0012152%,22.6525%,0,1,Delegate/Static Reshape (NC):138
"Softmax (NC, F32)",0.48,0.451,0.304474%,22.9569%,0,1,Delegate/Softmax (NC	 F32):139
Static Reshape (NC),0.002,0.0011,0.00074262%,22.9577%,0,1,Delegate/Static Reshape (NC):140
Static Reshape (NC),0.001,0.001,0.000675109%,22.9584%,0,1,Delegate/Static Reshape (NC):141
"Batch Matrix Multiply (NC, F32) GEMM",0.909,0.9227,0.622923%,23.5813%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:142
Static Reshape (NC),0.001,0.0011,0.00074262%,23.582%,0,1,Delegate/Static Reshape (NC):143
"Transpose (ND, X32) Transpose",0.069,0.0755,0.0509707%,23.633%,0,1,Delegate/Transpose (ND	 X32) Transpose:144
Static Reshape (NC),0.001,0.0013,0.000877641%,23.6339%,0,1,Delegate/Static Reshape (NC):145
"Fully Connected (NC, F32) GEMM",0.635,0.6443,0.434973%,24.0688%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:146
Add (ND),0.058,0.0644,0.043477%,24.1123%,0,1,Delegate/Add (ND):147
