Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
GATHER_ND,0.059,0.0604,0.00451815%,99.9436%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.convnext.ConvNeXt_wrapped/timm.layers.classifier.NormMlpClassifierHead_head/timm.layers.adaptive_avgmax_pool.SelectAdaptivePool2d_global_pool/torch.nn.modules.pooling.AdaptiveAvgPool2d_pool;3]:756
Static Reshape (NC),0.004,0.0035,0.000261813%,99.9439%,0,1,Delegate/Static Reshape (NC):0
Mean (ND) Reduce,0.003,0.0031,0.000231892%,99.9441%,0,1,Delegate/Mean (ND) Reduce:1
Static Reshape (NC),0.002,0.0019,0.000142127%,99.9442%,0,1,Delegate/Static Reshape (NC):2
Squared Difference (ND),0.017,0.0244,0.00182521%,99.9461%,0,1,Delegate/Squared Difference (ND):3
Mean (ND) Reduce,0.003,0.0031,0.000231892%,99.9463%,0,1,Delegate/Mean (ND) Reduce:4
Add (ND),0.002,0.002,0.000149608%,99.9464%,0,1,Delegate/Add (ND):5
Reciprocal Square Root (NC),0.002,0.002,0.000149608%,99.9466%,0,1,Delegate/Reciprocal Square Root (NC):6
Multiply (ND),0.002,0.002,0.000149608%,99.9467%,0,1,Delegate/Multiply (ND):7
Subtract (ND),0.002,0.002,0.000149608%,99.9469%,0,1,Delegate/Subtract (ND):8
Static Reshape (NC),0.001,0.001,7.48038e-05%,99.947%,0,1,Delegate/Static Reshape (NC):9
Multiply (ND),0.014,0.0132,0.00098741%,99.948%,0,1,Delegate/Multiply (ND):10
Static Reshape (NC),0.001,0.001,7.48038e-05%,99.948%,0,1,Delegate/Static Reshape (NC):11
Add (ND),0.004,0.004,0.000299215%,99.9483%,0,1,Delegate/Add (ND):12
Multiply (ND),0.005,0.005,0.000374019%,99.9487%,0,1,Delegate/Multiply (ND):13
Add (ND),0.005,0.0045,0.000336617%,99.949%,0,1,Delegate/Add (ND):14
Static Reshape (NC),0.001,0.0006,4.48823e-05%,99.9491%,0,1,Delegate/Static Reshape (NC):15
"Fully Connected (NC, F32) GEMM",0.68,0.6806,0.0509115%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:16

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",59.053,57.8558,4.32783%,4.32784%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:17
"Convolution (NHWC, F32) IGEMM",58.507,57.6776,4.3145%,8.64234%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:36
"Convolution (NHWC, F32) IGEMM",57.59,57.5386,4.30411%,12.9464%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:55
"Fully Connected (NC, F32) GEMM",15.68,15.79,1.18115%,14.1276%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:750
"Fully Connected (NC, F32) GEMM",15.643,15.7615,1.17902%,15.3066%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:731
"Fully Connected (NC, F32) GEMM",15.616,15.7609,1.17898%,16.4856%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:712
"Convolution (NHWC, F32) IGEMM",15.939,15.6354,1.16959%,17.6552%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:110
"Convolution (NHWC, F32) IGEMM",15.44,15.5735,1.16496%,18.8201%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:91
"Convolution (NHWC, F32) IGEMM",15.33,15.454,1.15602%,19.9762%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:129
"Fully Connected (NC, F32) GEMM",11.982,12.2213,0.9142%,20.8904%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:201

Number of nodes executed: 774
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",73,772.416,57.7932%,57.7932%,0,73
"Convolution (NHWC, F32) IGEMM",40,457.577,34.2365%,92.0297%,0,40
GELU (NC),36,67.292,5.03488%,97.0646%,0,36
Add (ND),123,13.658,1.02191%,98.0865%,0,123
Mean (ND) Reduce,82,7.051,0.527565%,98.6141%,0,82
Static Reshape (NC),206,6.904,0.516567%,99.1307%,0,206
Multiply (ND),88,6.355,0.47549%,99.6061%,0,88
Squared Difference (ND),41,4.283,0.32046%,99.9266%,0,41
Subtract (ND),41,0.435,0.0325473%,99.9591%,0,41
Reciprocal Square Root (NC),41,0.344,0.0257385%,99.9849%,0,41
"Transpose (ND, X32) Transpose",1,0.094,0.00703321%,99.9919%,0,1
GATHER_ND,1,0.06,0.00448928%,99.9964%,0,1
Sum (ND) Reduce,1,0.048,0.00359142%,100%,0,1

Timings (microseconds): count=10 first=1337178 curr=1334637 min=1334193 max=1342713 avg=1.33683e+06 std=2364
Memory (bytes): count=0
774 nodes observed


