Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.004,0.0036,0.000269294%,21.5739%,0,1,Delegate/Static Reshape (NC):94
Squared Difference (ND),0.132,0.1337,0.0100013%,21.5839%,0,1,Delegate/Squared Difference (ND):95
Mean (ND) Reduce,0.1,0.1045,0.007817%,21.5917%,0,1,Delegate/Mean (ND) Reduce:96
Add (ND),0.005,0.0051,0.000381499%,21.5921%,0,1,Delegate/Add (ND):97
Reciprocal Square Root (NC),0.015,0.0152,0.00113702%,21.5933%,0,1,Delegate/Reciprocal Square Root (NC):98
Multiply (ND),0.022,0.0333,0.00249097%,21.5958%,0,1,Delegate/Multiply (ND):99
Subtract (ND),0.004,0.0094,0.000703156%,21.5965%,0,1,Delegate/Subtract (ND):100
Static Reshape (NC),0.002,0.0023,0.000172049%,21.5966%,0,1,Delegate/Static Reshape (NC):101
Multiply (ND),0.151,0.1222,0.00914103%,21.6058%,0,1,Delegate/Multiply (ND):102
Static Reshape (NC),0.001,0.0009,6.73234e-05%,21.6058%,0,1,Delegate/Static Reshape (NC):103
Add (ND),0.105,0.0803,0.00600675%,21.6118%,0,1,Delegate/Add (ND):104
"Fully Connected (NC, F32) GEMM",10.191,10.1906,0.762296%,22.3741%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:105
Static Reshape (NC),0.003,0.0033,0.000246853%,22.3744%,0,1,Delegate/Static Reshape (NC):106
GELU (NC),2.868,2.8921,0.21634%,22.5907%,0,1,Delegate/GELU (NC):107
"Fully Connected (NC, F32) GEMM",9.907,9.962,0.745196%,23.3359%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:108
Add (ND),0.394,0.3907,0.0292259%,23.3652%,0,1,Delegate/Add (ND):109
"Convolution (NHWC, F32) IGEMM",15.939,15.6354,1.16959%,24.5347%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:110
Static Reshape (NC),0.227,0.2308,0.0172647%,24.552%,0,1,Delegate/Static Reshape (NC):111
Mean (ND) Reduce,0.139,0.1426,0.010667%,24.5627%,0,1,Delegate/Mean (ND) Reduce:112
Static Reshape (NC),0.004,0.004,0.000299215%,24.563%,0,1,Delegate/Static Reshape (NC):113
Squared Difference (ND),0.124,0.1309,0.00979182%,24.5728%,0,1,Delegate/Squared Difference (ND):114
Mean (ND) Reduce,0.099,0.1093,0.00817606%,24.5809%,0,1,Delegate/Mean (ND) Reduce:115
Add (ND),0.006,0.0089,0.000665754%,24.5816%,0,1,Delegate/Add (ND):116
Reciprocal Square Root (NC),0.015,0.0157,0.00117442%,24.5828%,0,1,Delegate/Reciprocal Square Root (NC):117
Multiply (ND),0.053,0.0341,0.00255081%,24.5853%,0,1,Delegate/Multiply (ND):118
Subtract (ND),0.005,0.0099,0.000740558%,24.5861%,0,1,Delegate/Subtract (ND):119
Static Reshape (NC),0.002,0.002,0.000149608%,24.5862%,0,1,Delegate/Static Reshape (NC):120
Multiply (ND),0.112,0.1231,0.00920835%,24.5954%,0,1,Delegate/Multiply (ND):121
Static Reshape (NC),0,0.0004,2.99215e-05%,24.5955%,0,1,Delegate/Static Reshape (NC):122
Add (ND),0.077,0.0786,0.00587958%,24.6013%,0,1,Delegate/Add (ND):123
