Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,76.044,76.044,81.4054%,81.4054%,43248,1,ModifyGraphWithDelegate/0
AllocateTensors,17.37,17.37,18.5946%,100%,5152,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,76.044,76.044,81.4054%,81.4054%,43248,1,ModifyGraphWithDelegate/0
AllocateTensors,17.37,17.37,18.5946%,100%,5152,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,76.044,81.4054%,81.4054%,43248,1
AllocateTensors,1,17.37,18.5946%,100%,5152,1

Timings (microseconds): count=1 curr=93414
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",1.159,1.17858,2.50364%,75.8321%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:92
HardSwish (NC),0.13,0.16582,0.35225%,76.1844%,0,1,Delegate/HardSwish (NC):93
"Convolution (NHWC, F32) DWConv",0.977,0.94998,2.01803%,78.2024%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:94
HardSwish (NC),0.055,0.05366,0.113989%,78.3164%,0,1,Delegate/HardSwish (NC):95
Sum (ND) Reduce,0.156,0.15252,0.323997%,78.6404%,0,1,Delegate/Sum (ND) Reduce:96
Multiply (ND),0.014,0.0147,0.031227%,78.6716%,0,1,Delegate/Multiply (ND):97
Static Reshape (NC),0,0.00088,0.00186937%,78.6735%,0,1,Delegate/Static Reshape (NC):98
"Fully Connected (NC, F32) GEMM",0.133,0.12222,0.259631%,78.9331%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:99
"Fully Connected (NC, F32) GEMM",0.131,0.119,0.25279%,79.1859%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:100
Multiply (ND),0.015,0.02222,0.0472017%,79.2331%,0,1,Delegate/Multiply (ND):101
Multiply (ND),0.043,0.04778,0.101499%,79.3346%,0,1,Delegate/Multiply (ND):102
"Fully Connected (NC, F32) GEMM",0.545,0.55336,1.1755%,80.5101%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:103
"Fully Connected (NC, F32) GEMM",0.682,0.69778,1.48229%,81.9924%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:104
HardSwish (NC),0.048,0.05374,0.114159%,82.1066%,0,1,Delegate/HardSwish (NC):105
"Convolution (NHWC, F32) DWConv",0.687,0.68914,1.46393%,83.5705%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:106
HardSwish (NC),0.07,0.07226,0.153501%,83.724%,0,1,Delegate/HardSwish (NC):107
Sum (ND) Reduce,0.286,0.28514,0.60572%,84.3297%,0,1,Delegate/Sum (ND) Reduce:108
Multiply (ND),0.014,0.01602,0.0340311%,84.3638%,0,1,Delegate/Multiply (ND):109
Static Reshape (NC),0.001,0.00092,0.00195435%,84.3657%,0,1,Delegate/Static Reshape (NC):110
"Fully Connected (NC, F32) GEMM",0.202,0.21096,0.44814%,84.8138%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:111
"Fully Connected (NC, F32) GEMM",0.228,0.22902,0.486505%,85.3003%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:112
Multiply (ND),0.018,0.01814,0.0385346%,85.3389%,0,1,Delegate/Multiply (ND):113
Multiply (ND),0.064,0.0671,0.14254%,85.4814%,0,1,Delegate/Multiply (ND):114
"Fully Connected (NC, F32) GEMM",0.883,0.8631,1.83347%,87.3149%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:115
Add (ND),0.038,0.03566,0.0757521%,87.3906%,0,1,Delegate/Add (ND):116
"Fully Connected (NC, F32) GEMM",0.682,0.68924,1.46414%,88.8548%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:117
HardSwish (NC),0.057,0.0495,0.105152%,88.9599%,0,1,Delegate/HardSwish (NC):118
"Convolution (NHWC, F32) DWConv",0.684,0.68634,1.45798%,90.4179%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:119
HardSwish (NC),0.076,0.07808,0.165864%,90.5838%,0,1,Delegate/HardSwish (NC):120
Sum (ND) Reduce,0.238,0.26282,0.558306%,91.1421%,0,1,Delegate/Sum (ND) Reduce:121
Multiply (ND),0.016,0.02354,0.0500058%,91.1921%,0,1,Delegate/Multiply (ND):122
Static Reshape (NC),0.001,0.001,0.00212429%,91.1942%,0,1,Delegate/Static Reshape (NC):123
"Fully Connected (NC, F32) GEMM",0.219,0.21374,0.454045%,91.6483%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
"Fully Connected (NC, F32) GEMM",0.194,0.20918,0.444359%,92.0926%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:125
Multiply (ND),0.03,0.01864,0.0395967%,92.1322%,0,1,Delegate/Multiply (ND):126
Multiply (ND),0.061,0.05536,0.117601%,92.2498%,0,1,Delegate/Multiply (ND):127
"Fully Connected (NC, F32) GEMM",0.892,0.89624,1.90387%,94.1537%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:128
Add (ND),0.029,0.035,0.0743501%,94.2281%,0,1,Delegate/Add (ND):129
"Fully Connected (NC, F32) GEMM",0.668,0.67584,1.43568%,95.6637%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:130
HardSwish (NC),0.048,0.04432,0.0941485%,95.7579%,0,1,Delegate/HardSwish (NC):131
Sum (ND) Reduce,0.133,0.09948,0.211324%,95.9692%,0,1,Delegate/Sum (ND) Reduce:132
Multiply (ND),0.019,0.02978,0.0632613%,96.0325%,0,1,Delegate/Multiply (ND):133
Static Reshape (NC),0.001,0.00078,0.00165695%,96.0341%,0,1,Delegate/Static Reshape (NC):134
"Fully Connected (NC, F32) GEMM",0.843,0.87238,1.85319%,97.8873%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:135
HardSwish (NC),0.078,0.06406,0.136082%,98.0234%,0,1,Delegate/HardSwish (NC):136
Static Reshape (NC),0.001,0.00102,0.00216677%,98.0256%,0,1,Delegate/Static Reshape (NC):137
"Fully Connected (NC, F32) GEMM",0.924,0.92946,1.97444%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:138

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) DWConv",3.63,3.57446,7.59319%,7.59318%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:6
"Fully Connected (NC, F32) GEMM",1.854,1.85592,3.94251%,11.5357%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:5
"Convolution (NHWC, F32) DWConv",1.74,1.76318,3.7455%,15.2812%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:13
"Convolution (NHWC, F32) IGEMM",2.138,1.49628,3.17853%,18.4597%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Convolution (NHWC, F32) DWConv",1.286,1.31092,2.78477%,21.2445%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:23
"Convolution (NHWC, F32) DWConv",1.271,1.27518,2.70885%,23.9534%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:34
"Fully Connected (NC, F32) GEMM",1.235,1.24324,2.641%,26.5944%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:90
"Convolution (NHWC, F32) DWConv",1.197,1.21754,2.58641%,29.1808%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:9
"Fully Connected (NC, F32) GEMM",1.186,1.17944,2.50547%,31.6862%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:79
"Fully Connected (NC, F32) GEMM",1.159,1.17858,2.50364%,34.1899%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:92

Number of nodes executed: 139
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",48,21.457,45.6415%,45.6415%,0,48
"Convolution (NHWC, F32) DWConv",15,15.059,32.0322%,77.6738%,0,15
Sum (ND) Reduce,9,4.79,10.1889%,87.8627%,0,9
HardSwish (NC),21,2,4.25423%,92.1169%,0,21
"Convolution (NHWC, F32) IGEMM",1,1.496,3.18217%,95.2991%,0,1
Multiply (ND),25,1.14,2.42491%,97.724%,0,25
Add (ND),10,1.063,2.26112%,99.9851%,0,10
Static Reshape (NC),10,0.007,0.0148898%,100%,0,10

Timings (microseconds): count=50 first=47233 curr=46495 min=46350 max=49243 avg=47074.6 std=637
Memory (bytes): count=0
139 nodes observed


