Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,162.989,162.989,79.147%,79.147%,41524,1,ModifyGraphWithDelegate/0
AllocateTensors,42.943,42.943,20.853%,100%,22308,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,162.989,162.989,79.147%,79.147%,41524,1,ModifyGraphWithDelegate/0
AllocateTensors,42.943,42.943,20.853%,100%,22308,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,162.989,79.147%,79.147%,41524,1
AllocateTensors,1,42.943,20.853%,100%,22308,1

Timings (microseconds): count=1 curr=205932
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Reciprocal Square Root (NC),0.019,0.01974,0.00526189%,72.0551%,0,1,Delegate/Reciprocal Square Root (NC):168
Multiply (ND),0.024,0.02744,0.0073144%,72.0624%,0,1,Delegate/Multiply (ND):169
Subtract (ND),0.004,0.00786,0.00209516%,72.0645%,0,1,Delegate/Subtract (ND):170
Static Reshape (NC),0.002,0.00266,0.000709049%,72.0652%,0,1,Delegate/Static Reshape (NC):171
Multiply (ND),0.141,0.15192,0.0404958%,72.1057%,0,1,Delegate/Multiply (ND):172
Static Reshape (NC),0.001,0.00108,0.000287885%,72.106%,0,1,Delegate/Static Reshape (NC):173
Add (ND),0.082,0.09204,0.0245342%,72.1305%,0,1,Delegate/Add (ND):174
Multiply (ND),0.089,0.10094,0.0269065%,72.1574%,0,1,Delegate/Multiply (ND):175
Add (ND),0.08,0.08014,0.0213621%,72.1788%,0,1,Delegate/Add (ND):176
Static Reshape (NC),0.001,0.00058,0.000154605%,72.1789%,0,1,Delegate/Static Reshape (NC):177
"Transpose (ND, X32) Transpose",1.066,1.07616,0.286861%,72.4658%,0,1,Delegate/Transpose (ND	 X32) Transpose:178
Static Reshape (NC),0.005,0.00262,0.000698387%,72.4665%,0,1,Delegate/Static Reshape (NC):179
"Transpose (ND, X32) Transpose",0.565,0.54698,0.145803%,72.6123%,0,1,Delegate/Transpose (ND	 X32) Transpose:180
Static Reshape (NC),0.002,0.00232,0.000618419%,72.6129%,0,1,Delegate/Static Reshape (NC):181
"Transpose (ND, X32) Transpose",0.756,0.78008,0.207938%,72.8209%,0,1,Delegate/Transpose (ND	 X32) Transpose:182
"Fully Connected (NC, F32) GEMM",1.292,1.3352,0.355911%,73.1768%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:183
Sigmoid (NC),0.468,0.43426,0.115756%,73.2925%,0,1,Delegate/Sigmoid (NC):184
Multiply (ND),0.171,0.1813,0.0483273%,73.3408%,0,1,Delegate/Multiply (ND):185
"Copy (NC, X32)",0.593,0.5564,0.148314%,73.4892%,0,1,Delegate/Copy (NC	 X32):186
"Convolution (NHWC, F32) IGEMM",13.841,13.9062,3.70684%,77.196%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:187
Sigmoid (NC),0.431,0.45022,0.120011%,77.316%,0,1,Delegate/Sigmoid (NC):188
Multiply (ND),0.159,0.15684,0.0418072%,77.3578%,0,1,Delegate/Multiply (ND):189
"Fully Connected (NC, F32) GEMM",3.112,3.12368,0.832647%,78.1905%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:190
Sigmoid (NC),1.622,1.63538,0.435926%,78.6264%,0,1,Delegate/Sigmoid (NC):191
Multiply (ND),1.196,1.1595,0.309076%,78.9355%,0,1,Delegate/Multiply (ND):192
"Convolution (NHWC, F32) DWConv",2.31,2.3251,0.619778%,79.5552%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:193
Sigmoid (NC),0.436,0.46964,0.125187%,79.6804%,0,1,Delegate/Sigmoid (NC):194
Multiply (ND),0.161,0.1659,0.0442223%,79.7246%,0,1,Delegate/Multiply (ND):195
"Fully Connected (NC, F32) GEMM",1.073,1.06244,0.283204%,80.0079%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:196
"Convolution (NHWC, F32) IGEMM",3.375,3.38236,0.901601%,80.9095%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:197
Sigmoid (NC),0.172,0.16966,0.0452245%,80.9547%,0,1,Delegate/Sigmoid (NC):198
Multiply (ND),0.042,0.04056,0.0108117%,80.9655%,0,1,Delegate/Multiply (ND):199
"Fully Connected (NC, F32) GEMM",0.485,0.49028,0.130689%,81.0962%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:200
"Transpose (ND, X32) Transpose",0.081,0.08588,0.0228922%,81.1191%,0,1,Delegate/Transpose (ND	 X32) Transpose:201
Static Reshape (NC),0.001,0.00084,0.00022391%,81.1193%,0,1,Delegate/Static Reshape (NC):202
"Transpose (ND, X32) Transpose",0.177,0.18734,0.0499373%,81.1692%,0,1,Delegate/Transpose (ND	 X32) Transpose:203
