Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,14.701,14.701,64.8421%,64.8421%,41728,1,ModifyGraphWithDelegate/0
AllocateTensors,7.971,7.971,35.1579%,100%,22140,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,14.701,14.701,64.8421%,64.8421%,41728,1,ModifyGraphWithDelegate/0
AllocateTensors,7.971,7.971,35.1579%,100%,22140,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,14.701,64.8421%,64.8421%,41728,1
AllocateTensors,1,7.971,35.1579%,100%,22140,1

Timings (microseconds): count=1 curr=22672
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0,0,0%,36.503%,0,1,Delegate/Static Reshape (NC):74
Static Reshape (NC),0,0,0%,36.503%,0,1,Delegate/Static Reshape (NC):75
"Batch Matrix Multiply (NC, F32) GEMM",1.105,0.79719,1.3137%,37.8167%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:76
Static Reshape (NC),0,0,0%,37.8167%,0,1,Delegate/Static Reshape (NC):77
"Softmax (NC, F32)",1.041,0.69555,1.14621%,38.9629%,0,1,Delegate/Softmax (NC	 F32):78
Static Reshape (NC),0,0,0%,38.9629%,0,1,Delegate/Static Reshape (NC):79
Static Reshape (NC),0,0,0%,38.9629%,0,1,Delegate/Static Reshape (NC):80
"Batch Matrix Multiply (NC, F32) GEMM",1.658,1.37773,2.27038%,41.2333%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:81
Static Reshape (NC),0,4e-05,6.59166e-05%,41.2333%,0,1,Delegate/Static Reshape (NC):82
"Transpose (ND, X32) Transpose",0.03,0.02206,0.036353%,41.2697%,0,1,Delegate/Transpose (ND	 X32) Transpose:83
Static Reshape (NC),0,0,0%,41.2697%,0,1,Delegate/Static Reshape (NC):84
"Fully Connected (NC, F32) GEMM",0.512,0.53471,0.881157%,42.1508%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:85
Add (ND),0.025,0.02162,0.0356279%,42.1865%,0,1,Delegate/Add (ND):86
Static Reshape (NC),0.015,0.01508,0.0248506%,42.2113%,0,1,Delegate/Static Reshape (NC):87
Mean (ND) Reduce,0.007,0.00768,0.012656%,42.224%,0,1,Delegate/Mean (ND) Reduce:88
Static Reshape (NC),0,5e-05,8.23958e-05%,42.2241%,0,1,Delegate/Static Reshape (NC):89
Squared Difference (ND),0.015,0.01409,0.0232191%,42.2473%,0,1,Delegate/Squared Difference (ND):90
Mean (ND) Reduce,0.007,0.00719,0.0118485%,42.2591%,0,1,Delegate/Mean (ND) Reduce:91
Add (ND),0,0,0%,42.2591%,0,1,Delegate/Add (ND):92
Reciprocal Square Root (NC),0,0,0%,42.2591%,0,1,Delegate/Reciprocal Square Root (NC):93
Multiply (ND),0,0,0%,42.2591%,0,1,Delegate/Multiply (ND):94
Subtract (ND),0,0,0%,42.2591%,0,1,Delegate/Subtract (ND):95
Static Reshape (NC),0,0,0%,42.2591%,0,1,Delegate/Static Reshape (NC):96
Multiply (ND),0.014,0.01524,0.0251142%,42.2842%,0,1,Delegate/Multiply (ND):97
Static Reshape (NC),0,0,0%,42.2842%,0,1,Delegate/Static Reshape (NC):98
Add (ND),0.007,0.00774,0.0127549%,42.297%,0,1,Delegate/Add (ND):99
"Fully Connected (NC, F32) GEMM",0.996,1.07536,1.7721%,44.0691%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:100
Static Reshape (NC),0.027,0.03025,0.0498495%,44.1189%,0,1,Delegate/Static Reshape (NC):101
Sigmoid (NC),0.06,0.06548,0.107906%,44.2269%,0,1,Delegate/Sigmoid (NC):102
Multiply (ND),0.03,0.03105,0.0511678%,44.278%,0,1,Delegate/Multiply (ND):103
"Fully Connected (NC, F32) GEMM",0.989,1.11632,1.8396%,46.1176%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:104
Add (ND),0.025,0.02508,0.0413297%,46.159%,0,1,Delegate/Add (ND):105
Static Reshape (NC),0.014,0.01513,0.024933%,46.1839%,0,1,Delegate/Static Reshape (NC):106
Mean (ND) Reduce,0.006,0.00745,0.012277%,46.1962%,0,1,Delegate/Mean (ND) Reduce:107
Static Reshape (NC),0,0,0%,46.1962%,0,1,Delegate/Static Reshape (NC):108
Squared Difference (ND),0.017,0.01403,0.0231203%,46.2193%,0,1,Delegate/Squared Difference (ND):109
Mean (ND) Reduce,0.006,0.00729,0.0120133%,46.2313%,0,1,Delegate/Mean (ND) Reduce:110
Add (ND),0,3e-05,4.94375e-05%,46.2313%,0,1,Delegate/Add (ND):111
Reciprocal Square Root (NC),0,0,0%,46.2313%,0,1,Delegate/Reciprocal Square Root (NC):112
Multiply (ND),0,0,0%,46.2313%,0,1,Delegate/Multiply (ND):113
Subtract (ND),0,0,0%,46.2313%,0,1,Delegate/Subtract (ND):114
Static Reshape (NC),0,0,0%,46.2313%,0,1,Delegate/Static Reshape (NC):115
Multiply (ND),0.015,0.01556,0.0256416%,46.257%,0,1,Delegate/Multiply (ND):116
Static Reshape (NC),0,0,0%,46.257%,0,1,Delegate/Static Reshape (NC):117
Add (ND),0.007,0.00737,0.0121451%,46.2691%,0,1,Delegate/Add (ND):118
"Fully Connected (NC, F32) GEMM",1.55,1.60433,2.6438%,48.9129%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
Static Reshape (NC),0,0,0%,48.9129%,0,1,Delegate/Static Reshape (NC):120
"Transpose (ND, X32) Transpose",0.067,0.07726,0.127318%,49.0403%,0,1,Delegate/Transpose (ND	 X32) Transpose:121
"Slice (ND, X32)",0.017,0.02022,0.0333209%,49.0736%,0,1,Delegate/Slice (ND	 X32):122
"Slice (ND, X32)",0.02,0.0205,0.0337823%,49.1074%,0,1,Delegate/Slice (ND	 X32):123
"Slice (ND, X32)",0.021,0.02065,0.0340295%,49.1414%,0,1,Delegate/Slice (ND	 X32):124
Static Reshape (NC),0,0,0%,49.1414%,0,1,Delegate/Static Reshape (NC):125
Static Reshape (NC),0,0,0%,49.1414%,0,1,Delegate/Static Reshape (NC):126
Multiply (ND),0.009,0.01099,0.0181106%,49.1595%,0,1,Delegate/Multiply (ND):127
Multiply (ND),0.008,0.01004,0.0165451%,49.176%,0,1,Delegate/Multiply (ND):128
"Transpose (ND, X32) Transpose",0.019,0.01974,0.0325299%,49.2086%,0,1,Delegate/Transpose (ND	 X32) Transpose:129
Static Reshape (NC),0,0,0%,49.2086%,0,1,Delegate/Static Reshape (NC):130
Static Reshape (NC),0,0,0%,49.2086%,0,1,Delegate/Static Reshape (NC):131
"Batch Matrix Multiply (NC, F32) GEMM",0.718,0.78549,1.29442%,50.503%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:132
Static Reshape (NC),0,0,0%,50.503%,0,1,Delegate/Static Reshape (NC):133
"Softmax (NC, F32)",0.613,0.68464,1.12823%,51.6312%,0,1,Delegate/Softmax (NC	 F32):134
Static Reshape (NC),0,0,0%,51.6312%,0,1,Delegate/Static Reshape (NC):135
Static Reshape (NC),0,0,0%,51.6312%,0,1,Delegate/Static Reshape (NC):136
"Batch Matrix Multiply (NC, F32) GEMM",1.234,1.36065,2.24224%,53.8735%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:137
Static Reshape (NC),0.002,2e-05,3.29583e-05%,53.8735%,0,1,Delegate/Static Reshape (NC):138
"Transpose (ND, X32) Transpose",0.024,0.0225,0.0370781%,53.9106%,0,1,Delegate/Transpose (ND	 X32) Transpose:139
Static Reshape (NC),0,0.00026,0.000428458%,53.911%,0,1,Delegate/Static Reshape (NC):140
"Fully Connected (NC, F32) GEMM",0.567,0.53065,0.874467%,54.7855%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:141
Add (ND),0.037,0.02128,0.0350677%,54.8205%,0,1,Delegate/Add (ND):142
Static Reshape (NC),0.015,0.01474,0.0242903%,54.8448%,0,1,Delegate/Static Reshape (NC):143
Mean (ND) Reduce,0.007,0.00767,0.0126395%,54.8575%,0,1,Delegate/Mean (ND) Reduce:144
Static Reshape (NC),0,0,0%,54.8575%,0,1,Delegate/Static Reshape (NC):145
Squared Difference (ND),0.014,0.01422,0.0234334%,54.8809%,0,1,Delegate/Squared Difference (ND):146
Mean (ND) Reduce,0.007,0.00731,0.0120463%,54.8929%,0,1,Delegate/Mean (ND) Reduce:147
